Date,Closing Price,Volume
2019-09-30,0.2559329867362976,1662002377
2019-10-01,0.2495650053024292,1319433697
2019-10-02,0.25353899598121643,1093145013
2019-10-03,0.24785999953746796,1043933395
2019-10-04,0.2539350092411041,1078860456
2019-10-05,0.2534570097923279,944304199
2019-10-06,0.2577050030231476,965338466
2019-10-07,0.27568501234054565,1938984643
2019-10-08,0.27845901250839233,1518125769
2019-10-09,0.28162699937820435,1579225264
2019-10-10,0.27207300066947937,1383555182
2019-10-11,0.2710990011692047,1265760690
2019-10-12,0.27319100499153137,1100066310
2019-10-13,0.2777650058269501,1176911158
2019-10-14,0.29652300477027893,1685629956
2019-10-15,0.28870201110839844,1686563830
2019-10-16,0.28464001417160034,1626378642
2019-10-17,0.30231499671936035,1807694164
2019-10-18,0.2950049936771393,1809664285
2019-10-19,0.2930220067501068,1768492071
2019-10-20,0.2941789925098419,1804228003
2019-10-21,0.29297900199890137,1609355490
2019-10-22,0.29160699248313904,1632212674
2019-10-23,0.2741430103778839,2172985938
2019-10-24,0.27849099040031433,1638078551
2019-10-25,0.2981649935245514,2486979029
2019-10-26,0.2936989963054657,3122465894
2019-10-27,0.29809999465942383,2237941946
2019-10-28,0.2960070073604584,2061536473
2019-10-29,0.3019559979438782,2125813360
2019-10-30,0.2965550124645233,1883224296
2019-10-31,0.29635798931121826,1666132252
2019-11-01,0.2926419973373413,1572251058
2019-11-02,0.2962630093097687,1460243469
2019-11-03,0.2912609875202179,1381510371
2019-11-04,0.29993700981140137,1647597869
2019-11-05,0.3012549877166748,1964177330
2019-11-06,0.3100860118865967,1790567871
2019-11-07,0.2924309968948364,2430065390
2019-11-08,0.2769530117511749,2026687432
2019-11-09,0.28019601106643677,1449652131
2019-11-10,0.28020399808883667,1557437413
2019-11-11,0.275085985660553,1437677669
2019-11-12,0.27241799235343933,1404766289
2019-11-13,0.27303600311279297,1278922350
2019-11-14,0.27039098739624023,1264478184
2019-11-15,0.26165398955345154,1548251349
2019-11-16,0.2638860046863556,1195333401
2019-11-17,0.2652530074119568,1273573229
2019-11-18,0.2556529939174652,1452996115
2019-11-19,0.2565000057220459,1420685334
2019-11-20,0.25136399269104004,1319069498
2019-11-21,0.24376599490642548,1586333624
2019-11-22,0.23160000145435333,2012230945
2019-11-23,0.23618799448013306,1480512363
2019-11-24,0.2231840044260025,2932397174
2019-11-25,0.21862199902534485,9415068271
2019-11-26,0.22214500606060028,1322723640
2019-11-27,0.22508099675178528,1608881984
2019-11-28,0.22457000613212585,1244175231
2019-11-29,0.23021699488162994,1325761774
2019-11-30,0.22647400200366974,1160032624
2019-12-01,0.22533300518989563,1176237060
2019-12-02,0.2195809930562973,1187513777
2019-12-03,0.21987000107765198,1017648495
2019-12-04,0.21634800732135773,1427312577
2019-12-05,0.2229280024766922,1424294121
2019-12-06,0.22550499439239502,1253702621
2019-12-07,0.22844499349594116,1073561928
2019-12-08,0.23043499886989594,1117646358
2019-12-09,0.2254520058631897,1241659373
2019-12-10,0.2243019938468933,1191690782
2019-12-11,0.22205300629138947,1072062152
2019-12-12,0.21985900402069092,1287697362
2019-12-13,0.22075499594211578,1252707498
2019-12-14,0.21735599637031555,1078990952
2019-12-15,0.21860100328922272,1171149673
2019-12-16,0.2072249948978424,1486338425
2019-12-17,0.18369899690151215,2059426123
2019-12-18,0.19617600739002228,2136022808
2019-12-19,0.19081899523735046,1588179338
2019-12-20,0.19531600177288055,1765470385
2019-12-21,0.19408200681209564,1208597753
2019-12-22,0.19697800278663635,1261599021
2019-12-23,0.19094300270080566,1402992086
2019-12-24,0.1921979933977127,1255576963
2019-12-25,0.19071899354457855,1140140919
2019-12-26,0.19039399921894073,1177534639
2019-12-27,0.19110199809074402,1151157499
2019-12-28,0.19322200119495392,1168758140
2019-12-29,0.197051003575325,1176573822
2019-12-30,0.194473996758461,1247499610
2019-12-31,0.19289399683475494,1116761075
2020-01-01,0.19266700744628906,1041134003
2020-01-02,0.1880429983139038,1085351426
2020-01-03,0.19352099299430847,1270017043
2020-01-04,0.19435499608516693,999331594
2020-01-05,0.1955370008945465,1168067557
2020-01-06,0.22150999307632446,2301679290
2020-01-07,0.21391700208187103,2237698314
2020-01-08,0.20902599394321442,1782128652
2020-01-09,0.20489899814128876,1341130889
2020-01-10,0.21230599284172058,1693646276
2020-01-11,0.21185100078582764,1655817070
2020-01-12,0.21563300490379333,1496128430
2020-01-13,0.21261699497699738,1321442559
2020-01-14,0.23468700051307678,2639844916
2020-01-15,0.23289500176906586,2590278224
2020-01-16,0.2285739928483963,2066952513
2020-01-17,0.23877599835395813,2418043081
2020-01-18,0.24328599870204926,2391157804
2020-01-19,0.23558500409126282,2211717302
2020-01-20,0.2332960069179535,1723535818
2020-01-21,0.23716600239276886,1701652845
2020-01-22,0.23605599999427795,1517150861
2020-01-23,0.2261040061712265,1600294983
2020-01-24,0.22304099798202515,1706347379
2020-01-25,0.220427006483078,1373179560
2020-01-26,0.2306859940290451,1583964764
2020-01-27,0.231222003698349,1722593699
2020-01-28,0.23848800361156464,2052700894
2020-01-29,0.23573000729084015,1883265674
2020-01-30,0.24364200234413147,2125017678
2020-01-31,0.23923300206661224,1892170752
2020-02-01,0.24145500361919403,1592451417
2020-02-02,0.25073400139808655,2477130012
2020-02-03,0.254626989364624,2156814065
2020-02-04,0.26680800318717957,2900951896
2020-02-05,0.2774679958820343,3332447611
2020-02-06,0.2822139859199524,3079150333
2020-02-07,0.2792840003967285,2372731517
2020-02-08,0.2772429883480072,2380993304
2020-02-09,0.28245699405670166,2343599758
2020-02-10,0.2740800082683563,2403459577
2020-02-11,0.2801409959793091,2383677083
2020-02-12,0.3043929934501648,4092541037
2020-02-13,0.3267059922218323,6473779289
2020-02-14,0.33482199907302856,4476902769
2020-02-15,0.30623599886894226,4282439063
2020-02-16,0.2950339913368225,4025339058
2020-02-17,0.28657200932502747,3690067847
2020-02-18,0.2979130148887634,3719318846
2020-02-19,0.2776019871234894,3096501889
2020-02-20,0.2723959982395172,3138024579
2020-02-21,0.2749379873275757,2626495845
2020-02-22,0.2759009897708893,2190665842
2020-02-23,0.282710999250412,2313819448
2020-02-24,0.2706269919872284,2472100400
2020-02-25,0.25341200828552246,2590099692
2020-02-26,0.23085099458694458,3273784862
2020-02-27,0.2371159940958023,2775673347
2020-02-28,0.23629599809646606,2468502732
2020-02-29,0.23119300603866577,2061348763
2020-03-01,0.2288459986448288,2086828072
2020-03-02,0.2387470006942749,2466061224
2020-03-03,0.23438100516796112,2524293730
2020-03-04,0.2345300018787384,2280839542
2020-03-05,0.23958200216293335,2299594699
2020-03-06,0.24408799409866333,2423236344
2020-03-07,0.2370709925889969,2109420975
2020-03-08,0.20690399408340454,2627253062
2020-03-09,0.20918099582195282,2796925948
2020-03-10,0.2122350037097931,2317233373
2020-03-11,0.2080959975719452,2130165442
2020-03-12,0.13963499665260315,3547958418
2020-03-13,0.15935200452804565,5160523077
2020-03-14,0.14729200303554535,2310448365
2020-03-15,0.15390199422836304,2197842519
2020-03-16,0.14106300473213196,2646513874
2020-03-17,0.1445239931344986,2134494360
2020-03-18,0.14309999346733093,1964626837
2020-03-19,0.16503700613975525,2590533670
2020-03-20,0.15686799585819244,2946481356
2020-03-21,0.15817900002002716,2068099167
2020-03-22,0.15021400153636932,1864979798
2020-03-23,0.15741899609565735,2117431211
2020-03-24,0.16225500404834747,2155981658
2020-03-25,0.16163299977779388,2096308696
2020-03-26,0.17501899600028992,2236102811
2020-03-27,0.17619499564170837,2849306896
2020-03-28,0.17578299343585968,2689925753
2020-03-29,0.1638289988040924,1996124443
2020-03-30,0.1721709966659546,2131319206
2020-03-31,0.17456300556659698,2101862050
2020-04-01,0.1753229945898056,2053108172
2020-04-02,0.1786399930715561,2352651038
2020-04-03,0.17946699261665344,2106869711
2020-04-04,0.18173199892044067,1793826153
2020-04-05,0.17940600216388702,1660971367
2020-04-06,0.1955060064792633,2529832372
2020-04-07,0.19209299981594086,2626151910
2020-04-08,0.20086899399757385,2091042647
2020-04-09,0.19825699925422668,1878628668
2020-04-10,0.18746399879455566,2105282079
2020-04-11,0.18806299567222595,1847482831
2020-04-12,0.19013500213623047,2087857417
2020-04-13,0.18773199617862701,2253497429
2020-04-14,0.18533499538898468,1889687587
2020-04-15,0.18127000331878662,1963736221
2020-04-16,0.19010399281978607,2610251456
2020-04-17,0.190201997756958,1887808776
2020-04-18,0.194924995303154,1918245143
2020-04-19,0.19085900485515594,1904866741
2020-04-20,0.18348999321460724,2364973860
2020-04-21,0.18432800471782684,1912728846
2020-04-22,0.18796999752521515,1783803231
2020-04-23,0.19171099364757538,2271111354
2020-04-24,0.19366499781608582,1853837706
2020-04-25,0.19505399465560913,1648491142
2020-04-26,0.19680500030517578,1692427521
2020-04-27,0.19797800481319427,1792695610
2020-04-28,0.21548399329185486,2515531348
2020-04-29,0.2274319976568222,3041995823
2020-04-30,0.21276099979877472,3145263527
2020-05-01,0.2192479968070984,2306876493
2020-05-02,0.2239139974117279,2170661654
2020-05-03,0.21941399574279785,2182399826
2020-05-04,0.21896299719810486,2462194723
2020-05-05,0.21646299958229065,2104127661
2020-05-06,0.21521000564098358,2159327467
2020-05-07,0.21891699731349945,2582702615
2020-05-08,0.21982699632644653,2460030844
2020-05-09,0.2169020026922226,2543805062
2020-05-10,0.19817599654197693,3067472277
2020-05-11,0.19406400620937347,2470709527
2020-05-12,0.19763700664043427,2056508741
2020-05-13,0.20148000121116638,1947109951
2020-05-14,0.20312899351119995,2154131805
2020-05-15,0.19891099631786346,2046326382
2020-05-16,0.20003199577331543,1794850124
2020-05-17,0.20125499367713928,1752063749
2020-05-18,0.2051759958267212,1968537517
2020-05-19,0.20402799546718597,1973351018
2020-05-20,0.20170700550079346,1933723829
2020-05-21,0.19550900161266327,1753934487
2020-05-22,0.20034299790859222,1852264124
2020-05-23,0.19885599613189697,1459815520
2020-05-24,0.19543099403381348,1447641496
2020-05-25,0.19732700288295746,1671594106
2020-05-26,0.19397500157356262,1585691777
2020-05-27,0.19785700738430023,1535112977
2020-05-28,0.20059500634670258,1615654544
2020-05-29,0.1983480006456375,1477357235
2020-05-30,0.20622000098228455,1683149544
2020-05-31,0.20290599763393402,1737139256
2020-06-01,0.21024900674819946,1702904267
2020-06-02,0.20276400446891785,1850078103
2020-06-03,0.20366300642490387,1335828090
2020-06-04,0.2049819976091385,1368430496
2020-06-05,0.20409199595451355,1264429379
2020-06-06,0.20314200222492218,1048611012
2020-06-07,0.20344899594783783,1141964765
2020-06-08,0.20377099514007568,1042709461
2020-06-09,0.20201300084590912,1108186467
2020-06-10,0.2029380053281784,1106635421
2020-06-11,0.1901800036430359,1354031836
2020-06-12,0.19394299387931824,1157151094
2020-06-13,0.19310599565505981,1050423848
2020-06-14,0.1916169971227646,1023497502
2020-06-15,0.19307400286197662,1315332448
2020-06-16,0.19130699336528778,1158919075
2020-06-17,0.19344300031661987,1323161116
2020-06-18,0.1909569948911667,1045504279
2020-06-19,0.18679000437259674,1097387856
2020-06-20,0.18850000202655792,966690908
2020-06-21,0.18560999631881714,893641269
2020-06-22,0.18927200138568878,1209278721
2020-06-23,0.1886799931526184,1093605185
2020-06-24,0.18427200615406036,1138044691
2020-06-25,0.183569997549057,1055030012
2020-06-26,0.18267099559307098,1269492277
2020-06-27,0.17685100436210632,1142888783
2020-06-28,0.1776919960975647,1139431604
2020-06-29,0.17795899510383606,1164729579
2020-06-30,0.17587000131607056,1010363683
2020-07-01,0.17697599530220032,1115989502
2020-07-02,0.17724399268627167,1053683055
2020-07-03,0.17633600533008575,976699960
2020-07-04,0.17798399925231934,1000145449
2020-07-05,0.1770170032978058,969679447
2020-07-06,0.18856699764728546,1423923826
2020-07-07,0.18478700518608093,1067033698
2020-07-08,0.20469200611114502,1878269321
2020-07-09,0.20291000604629517,1809158571
2020-07-10,0.1986519992351532,1161794555
2020-07-11,0.20119699835777283,996288334
2020-07-12,0.20053799450397491,850245455
2020-07-13,0.1985750049352646,1197056593
2020-07-14,0.19880899786949158,1197284578
2020-07-15,0.19711099565029144,1067413757
2020-07-16,0.19404800236225128,1055841762
2020-07-17,0.19428099691867828,936113620
2020-07-18,0.19934099912643433,870207693
2020-07-19,0.19913500547409058,828392852
2020-07-20,0.19506500661373138,848780531
2020-07-21,0.19898800551891327,928954951
2020-07-22,0.203342005610466,935529987
2020-07-23,0.20757800340652466,1443659224
2020-07-24,0.2040490061044693,1294356195
2020-07-25,0.21410199999809265,1225769666
2020-07-26,0.21498200297355652,1448138807
2020-07-27,0.22367200255393982,1762737985
2020-07-28,0.23027700185775757,1754695828
2020-07-29,0.24309900403022766,2022835116
2020-07-30,0.24452200531959534,1650758400
2020-07-31,0.25890401005744934,1854522560
2020-08-01,0.2895289957523346,3167874461
2020-08-02,0.28706198930740356,4780736538
2020-08-03,0.30994001030921936,3340814994
2020-08-04,0.3004930019378662,2746437659
2020-08-05,0.30331099033355713,2048410252
2020-08-06,0.3035840094089508,1946386689
2020-08-07,0.2946639955043793,4278382957
2020-08-08,0.29402199387550354,1355768291
2020-08-09,0.2886529862880707,1391288259
2020-08-10,0.29465898871421814,2108627560
2020-08-11,0.2844490110874176,4542499150
2020-08-12,0.2849299907684326,2001506679
2020-08-13,0.2978070080280304,2061442814
2020-08-14,0.300370991230011,2246050523
2020-08-15,0.2996610105037689,2260353636
2020-08-16,0.30349200963974,2078824448
2020-08-17,0.3147670030593872,3001054633
2020-08-18,0.3033069968223572,2126503478
2020-08-19,0.29024600982666016,2163768928
2020-08-20,0.2925730049610138,1749934412
2020-08-21,0.2806819975376129,1833818566
2020-08-22,0.286545991897583,1417207522
2020-08-23,0.28538599610328674,1183627267
2020-08-24,0.28921499848365784,1237229520
2020-08-25,0.2779270112514496,1403395912
2020-08-26,0.2774910032749176,1194610015
2020-08-27,0.26451098918914795,1471948899
2020-08-28,0.2720459997653961,1178427813
2020-08-29,0.27449700236320496,1053592719
2020-08-30,0.28303399682044983,1202203314
2020-08-31,0.28176599740982056,1209798563
2020-09-01,0.2956959903240204,1730740377
2020-09-02,0.27646100521087646,1985414445
2020-09-03,0.24658000469207764,1847290355
2020-09-04,0.25588300824165344,1924234480
2020-09-05,0.2376919984817505,2160621038
2020-09-06,0.24073100090026855,1752405005
2020-09-07,0.24217399954795837,1773175897
2020-09-08,0.23675300180912018,1618416970
2020-09-09,0.2396090030670166,1203137131
2020-09-10,0.2435300052165985,1353359148
2020-09-11,0.24329200387001038,1096662166
2020-09-12,0.24781399965286255,1043746083
2020-09-13,0.24180099368095398,1163182194
2020-09-14,0.2463269978761673,1195994290
2020-09-15,0.2438499927520752,1245531094
2020-09-16,0.24784700572490692,1421286455
2020-09-17,0.25219398736953735,1735400721
2020-09-18,0.2507070004940033,1282349756
2020-09-19,0.2517159879207611,1043485055
2020-09-20,0.24674299359321594,1091283585
2020-09-21,0.232137992978096,1718957623
2020-09-22,0.23341700434684753,1019583831
2020-09-23,0.22122099995613098,1646803535
2020-09-24,0.23290500044822693,1937069766
2020-09-25,0.24192200601100922,1770527280
2020-09-26,0.24216000735759735,1589059311
2020-09-27,0.2427549958229065,1388129507
2020-09-28,0.2418619990348816,1722817156
2020-09-29,0.24317699670791626,1630882291
2020-09-30,0.241784006357193,1571088310
2020-10-01,0.2382490038871765,1725071846
2020-10-02,0.23411700129508972,1849001296
2020-10-03,0.2329380065202713,1261839176
2020-10-04,0.2476850003004074,1885456462
2020-10-05,0.2508159875869751,2159900755
2020-10-06,0.2453410029411316,3068832281
2020-10-07,0.248539000749588,1894313447
2020-10-08,0.2514539957046509,1984994731
2020-10-09,0.25349101424217224,2104833281
2020-10-10,0.25429001450538635,1957706164
2020-10-11,0.25571900606155396,1851962086
2020-10-12,0.2564460039138794,2117892928
2020-10-13,0.2563230097293854,2098212018
2020-10-14,0.2494480013847351,1954936434
2020-10-15,0.24593999981880188,1652788747
2020-10-16,0.24044300615787506,1656312547
2020-10-17,0.24093100428581238,1173505925
2020-10-18,0.24222500622272491,1238720802
2020-10-19,0.24596400558948517,1435700560
2020-10-20,0.24357299506664276,1526376279
2020-10-21,0.2516149878501892,2306399543
2020-10-22,0.25680699944496155,2827483708
2020-10-23,0.2548789978027344,2125734863
2020-10-24,0.2564310133457184,1590424952
2020-10-25,0.25321298837661743,1484930709
2020-10-26,0.2486879974603653,2390566065
2020-10-27,0.2528989911079407,2273574015
2020-10-28,0.24586500227451324,2375598739
2020-10-29,0.24229499697685242,5451698743
2020-10-30,0.23918400704860687,2364402263
2020-10-31,0.23974399268627167,2100764094
2020-11-01,0.23979699611663818,1855741696
2020-11-02,0.23542100191116333,2412875798
2020-11-03,0.23950999975204468,3052524907
2020-11-04,0.2377929985523224,3335786074
2020-11-05,0.2457759976387024,2949508995
2020-11-06,0.25844499468803406,3282591092
2020-11-07,0.24958199262619019,3395345984
2020-11-08,0.2539390027523041,2364742336
2020-11-09,0.25074800848960876,3079413903
2020-11-10,0.25391098856925964,3488798458
2020-11-11,0.2562589943408966,2811079099
2020-11-12,0.25490298867225647,2443233108
2020-11-13,0.265190988779068,2989109717
2020-11-14,0.268341988325119,4433908911
2020-11-15,0.2696419954299927,3613774298
2020-11-16,0.2855199873447418,4105697051
2020-11-17,0.30240800976753235,6002566535
2020-11-18,0.29422199726104736,5684799554
2020-11-19,0.30376601219177246,5230574728
2020-11-20,0.32806798815727234,6283633942
2020-11-21,0.4583440124988556,16206296041
2020-11-22,0.44369998574256897,19097682286
2020-11-23,0.6139799952507019,20715303968
2020-11-24,0.6921030282974243,32826193388
2020-11-25,0.6354830265045166,23569614498
2020-11-26,0.5330190062522888,23673915793
2020-11-27,0.5592679977416992,18713160692
2020-11-28,0.6256219744682312,17173561815
2020-11-29,0.6062459945678711,15391721339
2020-11-30,0.6643369793891907,17398359053
2020-12-01,0.6129230260848999,16985355820
2020-12-02,0.6298930048942566,12874875863
2020-12-03,0.6314830183982849,9884297219
2020-12-04,0.5572620034217834,9629062989
2020-12-05,0.5844209790229797,8565677726
2020-12-06,0.6198509931564331,10280250882
2020-12-07,0.6089339852333069,7718537440
2020-12-08,0.5588359832763672,8302771172
2020-12-09,0.5835899710655212,12648574700
2020-12-10,0.572953999042511,9695432997
2020-12-11,0.5464829802513123,10708202570
2020-12-12,0.506401002407074,10925057158
2020-12-13,0.51146399974823,8534780504
2020-12-14,0.49771198630332947,7110439196
2020-12-15,0.46970999240875244,9052977849
2020-12-16,0.5686280131340027,15158282218
2020-12-17,0.5766770243644714,21429914951
2020-12-18,0.5842800140380859,14936843250
2020-12-19,0.5791630148887634,11188586674
2020-12-20,0.5560579895973206,9611613770
2020-12-21,0.5169439911842346,9852685075
2020-12-22,0.4484480023384094,15134323976
2020-12-23,0.25860199332237244,19793483656
2020-12-24,0.33781901001930237,16742652289
2020-12-25,0.3180910050868988,16321189804
2020-12-26,0.29471299052238464,9984475081
2020-12-27,0.28303900361061096,9250325478
2020-12-28,0.2479580044746399,8389871765
2020-12-29,0.22096200287342072,12970077098
2020-12-30,0.21182799339294434,8894036560
2020-12-31,0.2198459953069687,5363979601
2021-01-01,0.23744399845600128,5888429287
2021-01-02,0.2216549962759018,4773658725
2021-01-03,0.2258480042219162,5109898871
2021-01-04,0.23667700588703156,6141918380
2021-01-05,0.22675000131130219,5378491929
2021-01-06,0.2508949935436249,7552726810
2021-01-07,0.32600200176239014,15955049240
2021-01-08,0.32322999835014343,9825829516
2021-01-09,0.32691600918769836,7184429145
2021-01-10,0.31833600997924805,9647740012
2021-01-11,0.28890499472618103,9787288503
2021-01-12,0.2921229898929596,6557418314
2021-01-13,0.3055799901485443,4831812051
2021-01-14,0.2954379916191101,5277189444
2021-01-15,0.28040599822998047,4955409029
2021-01-16,0.2801879942417145,4116256007
2021-01-17,0.2773840129375458,3488557208
2021-01-18,0.2847689986228943,3239112861
2021-01-19,0.2943139970302582,5583136814
2021-01-20,0.2965179979801178,4528341598
2021-01-21,0.26894599199295044,4453463443
2021-01-22,0.27279898524284363,4501765714
2021-01-23,0.271820992231369,3018882841
2021-01-24,0.2735089957714081,2472431875
2021-01-25,0.269089013338089,2925493997
2021-01-26,0.26882699131965637,2790821503
2021-01-27,0.2519429922103882,2940937079
2021-01-28,0.26412200927734375,2793379611
2021-01-29,0.2821879982948303,8031899348
2021-01-30,0.44024398922920227,24417465997
2021-01-31,0.49231401085853577,24394851756
2021-02-01,0.37150898575782776,34974233953
2021-02-02,0.369269996881485,12756138062
2021-02-03,0.3934899866580963,8672301822
2021-02-04,0.44644901156425476,13193400182
2021-02-05,0.45004698634147644,10229060640
2021-02-06,0.43909600377082825,7625571666
2021-02-07,0.41795799136161804,7495069765
2021-02-08,0.44770199060440063,8180714581
2021-02-09,0.47199100255966187,9634769935
2021-02-10,0.503445029258728,13793347172
2021-02-11,0.5247870087623596,8979459920
2021-02-12,0.6085919737815857,13950086407
2021-02-13,0.6289960145950317,14161115005
2021-02-14,0.5941929817199707,10460949240
2021-02-15,0.5489150285720825,10563510365
2021-02-16,0.5208460092544556,10310430732
2021-02-17,0.5355370044708252,9332962077
2021-02-18,0.5324329733848572,5621706995
2021-02-19,0.567018985748291,6896487164
2021-02-20,0.5175120234489441,7892199926
2021-02-21,0.5485600233078003,6569716153
2021-02-22,0.571740984916687,18769236632
2021-02-23,0.47356298565864563,14359021786
2021-02-24,0.4718320071697235,8015468859
2021-02-25,0.4345239996910095,5952353924
2021-02-26,0.4278999865055084,6476253874
2021-02-27,0.4378089904785156,4756622833
2021-02-28,0.41495299339294434,4325860134
2021-03-01,0.44724398851394653,3547533777
2021-03-02,0.43683698773384094,3388591213
2021-03-03,0.45027899742126465,3304301858
2021-03-04,0.4866049885749817,6027421637
2021-03-05,0.4581190049648285,4288262516
2021-03-06,0.4651060104370117,2758849692
2021-03-07,0.46686699986457825,2364586464
2021-03-08,0.47359699010849,3587390975
2021-03-09,0.48598799109458923,3020728025
2021-03-10,0.4631659984588623,3271277631
2021-03-11,0.4529600143432617,3186670815
2021-03-12,0.44113099575042725,3326213717
2021-03-13,0.45992401242256165,3212270555
2021-03-14,0.442111998796463,2509435800
2021-03-15,0.4375549852848053,3116009271
2021-03-16,0.4625999927520752,7382009786
2021-03-17,0.4724169969558716,4341765347
2021-03-18,0.4729189872741699,3265976425
2021-03-19,0.47117099165916443,2626051305
2021-03-20,0.5269910097122192,6757879312
2021-03-21,0.5198349952697754,5539749484
2021-03-22,0.5499420166015625,9732075816
2021-03-23,0.5565950274467468,7610195005
2021-03-24,0.48883700370788574,5446433135
2021-03-25,0.5174980163574219,6061921454
2021-03-26,0.5670549869537354,5807865028
2021-03-27,0.5504429936408997,3684247475
2021-03-28,0.5507559776306152,2795107715
2021-03-29,0.5678709745407104,3549650231
2021-03-30,0.5668590068817139,3831603058
2021-03-31,0.573868989944458,4849764990
2021-04-01,0.5792919993400574,4725008531
2021-04-02,0.6165689826011658,5404854336
2021-04-03,0.5909150242805481,6757992981
2021-04-04,0.6467289924621582,4613898769
2021-04-05,0.9204729795455933,26415199263
2021-04-06,1.0962660312652588,36955175105
2021-04-07,0.917576014995575,21942171678
2021-04-08,1.0527559518814087,12888349509
2021-04-09,1.0208369493484497,10235269531
2021-04-10,1.3744159936904907,25547794935
2021-04-11,1.3605300188064575,21224874412
2021-04-12,1.4677350521087646,13216559312
2021-04-13,1.7940009832382202,31123574741
2021-04-14,1.8392360210418701,29025829007
2021-04-15,1.7660670280456543,15403982671
2021-04-16,1.55752694606781,20594074869
2021-04-17,1.5600550174713135,14507135285
2021-04-18,1.4059979915618896,22933939682
2021-04-19,1.3150440454483032,17637508685
2021-04-20,1.3832989931106567,15562116615
2021-04-21,1.2964979410171509,12545052977
2021-04-22,1.159682035446167,14899537552
2021-04-23,1.169659972190857,20235915090
2021-04-24,1.0487060546875,8586287312
2021-04-25,1.032256007194519,8573604939
2021-04-26,1.3685059547424316,15417459290
2021-04-27,1.4009549617767334,13584693517
2021-04-28,1.3586009740829468,9272726011
2021-04-29,1.399359941482544,7633164142
2021-04-30,1.5916739702224731,14160854005
2021-05-01,1.6510250568389893,8206771323
2021-05-02,1.5626410245895386,6933641361
2021-05-03,1.555994987487793,7612512785
2021-05-04,1.3923759460449219,12855752789
2021-05-05,1.6145119667053223,13318453320
2021-05-06,1.6005810499191284,16099528279
2021-05-07,1.5817550420761108,10400571927
2021-05-08,1.5625979900360107,6349608020
2021-05-09,1.5352929830551147,8243079607
2021-05-10,1.3890060186386108,11181774844
2021-05-11,1.4776819944381714,7973181908
2021-05-12,1.247864007949829,9272699846
2021-05-13,1.3589099645614624,12358993946
2021-05-14,1.4029170274734497,7570332417
2021-05-15,1.4858800172805786,13321419261
2021-05-16,1.452605962753296,12405363634
2021-05-17,1.4962999820709229,13573485606
2021-05-18,1.5907340049743652,14847139298
2021-05-19,1.0703129768371582,20523476458
2021-05-20,1.1855369806289673,13626658452
2021-05-21,1.0069760084152222,10998911191
2021-05-22,0.9063169956207275,8750076614
2021-05-23,0.7970150113105774,10816054413
2021-05-24,0.9928349852561951,8239461926
2021-05-25,0.976186990737915,8637179369
2021-05-26,1.0337250232696533,6376977398
2021-05-27,0.9702349901199341,5204084865
2021-05-28,0.9001479744911194,6082828979
2021-05-29,0.8317880034446716,5156278121
2021-05-30,0.9066089987754822,4077064725
2021-05-31,1.0465840101242065,6277821474
2021-06-01,1.0110009908676147,5606414479
2021-06-02,1.024399995803833,3598008182
2021-06-03,1.045320987701416,3661357809
2021-06-04,0.970196008682251,4638523697
2021-06-05,0.9232860207557678,3257149049
2021-06-06,0.945285975933075,2308242807
2021-06-07,0.8611549735069275,3466113432
2021-06-08,0.8757879734039307,4491339501
2021-06-09,0.9200339913368225,3990884688
2021-06-10,0.8691819906234741,3157272780
2021-06-11,0.8484500050544739,2502880892
2021-06-12,0.8326830267906189,2731548390
2021-06-13,0.8831599950790405,3059837086
2021-06-14,0.8928970098495483,3005221040
2021-06-15,0.8898000121116638,3585820721
2021-06-16,0.8319079875946045,2916163481
2021-06-17,0.8414379954338074,2684672890
2021-06-18,0.797648012638092,2509639518
2021-06-19,0.7616729736328125,2208439278
2021-06-20,0.7763770222663879,3068578656
2021-06-21,0.6103879809379578,4048720475
2021-06-22,0.5450670123100281,4784173339
2021-06-23,0.6265349984169006,4239151745
2021-06-24,0.671999990940094,2781916002
2021-06-25,0.6133229732513428,3120943105
2021-06-26,0.615435004234314,2458620798
2021-06-27,0.6469230055809021,2329301222
2021-06-28,0.643746018409729,2323398761
2021-06-29,0.7017250061035156,3325816845
2021-06-30,0.7063739895820618,3097076849
2021-07-01,0.6611800193786621,2553971177
2021-07-02,0.6567630171775818,2061607208
2021-07-03,0.6728879809379578,1872819597
2021-07-04,0.6949449777603149,1885241527
2021-07-05,0.6542999744415283,2076373188
2021-07-06,0.6654019951820374,1938959239
2021-07-07,0.6515750288963318,2077976604
2021-07-08,0.623058021068573,2348704558
2021-07-09,0.6368039846420288,2380083031
2021-07-10,0.6254630088806152,1788373889
2021-07-11,0.6359350085258484,1495491616
2021-07-12,0.6301779747009277,1908473825
2021-07-13,0.6195229887962341,1860938764
2021-07-14,0.6203240156173706,1945120121
2021-07-15,0.5969409942626953,2027622754
2021-07-16,0.5907739996910095,1902793058
2021-07-17,0.582427978515625,1796242080
2021-07-18,0.5879219770431519,1567538722
2021-07-19,0.5575559735298157,1706406670
2021-07-20,0.5293359756469727,2026435206
2021-07-21,0.569998025894165,2610318312
2021-07-22,0.5922060012817383,2520533539
2021-07-23,0.6092240214347839,2206128472
2021-07-24,0.6098269820213318,1967190260
2021-07-25,0.6063569784164429,1707767305
2021-07-26,0.6256179809570312,3879282541
2021-07-27,0.6446040272712708,2800102572
2021-07-28,0.7254449725151062,6452960527
2021-07-29,0.7480170130729675,3717954855
