Date,Closing Price,Volume
2019-09-22,0.0025919999461621046,37997883
2019-09-23,0.002486000070348382,35603401
2019-09-24,0.0022279999684542418,56048353
2019-09-25,0.002196999965235591,58992978
2019-09-26,0.0021550001110881567,46965571
2019-09-27,0.002220999915152788,47659680
2019-09-28,0.002234000014141202,36239557
2019-09-29,0.002222999930381775,41861530
2019-09-30,0.0023870000150054693,56920760
2019-10-01,0.0023880000226199627,40563787
2019-10-02,0.0023509999737143517,42121830
2019-10-03,0.0023250000085681677,36788344
2019-10-04,0.002360000042244792,42842902
2019-10-05,0.0023219999857246876,39360096
2019-10-06,0.002345999935641885,40093923
2019-10-07,0.0023900000378489494,48117979
2019-10-08,0.002345999935641885,49622640
2019-10-09,0.0023880000226199627,39868870
2019-10-10,0.0023320000618696213,49414270
2019-10-11,0.0023449999280273914,40769657
2019-10-12,0.0023399998899549246,45487600
2019-10-13,0.0024470000062137842,63249479
2019-10-14,0.0025450000539422035,62460324
2019-10-15,0.0025100000202655792,50979959
2019-10-16,0.002607000060379505,50405533
2019-10-17,0.0027550000231713057,69269500
2019-10-18,0.002706000115722418,60909633
2019-10-19,0.002742999931797385,69804524
2019-10-20,0.002730000065639615,73744712
2019-10-21,0.002773999935016036,82888436
2019-10-22,0.0025649999734014273,75521553
2019-10-23,0.0024949999060481787,79141247
2019-10-24,0.00253800000064075,81190106
2019-10-25,0.0026839999482035637,98533278
2019-10-26,0.002621999941766262,118574429
2019-10-27,0.0026539999525994062,99551356
2019-10-28,0.0026459998916834593,92231650
2019-10-29,0.0026549999602138996,84394749
2019-10-30,0.002615999896079302,88132224
2019-10-31,0.0026149998884648085,72101942
2019-11-01,0.002630000002682209,78282711
2019-11-02,0.002626999979838729,63232423
2019-11-03,0.0026370000559836626,57894711
2019-11-04,0.0026140001136809587,64040500
2019-11-05,0.002623999956995249,78458702
2019-11-06,0.0026279999874532223,88212203
2019-11-07,0.002725000027567148,97141368
2019-11-08,0.002652999944984913,88039087
2019-11-09,0.0027129999361932278,93120071
2019-11-10,0.0027749999426305294,96734959
2019-11-11,0.0027149999514222145,84608148
2019-11-12,0.002725000027567148,72506822
2019-11-13,0.002698000054806471,80974477
2019-11-14,0.00267999991774559,77359949
2019-11-15,0.0026569999754428864,78888251
2019-11-16,0.002669000066816807,71531457
2019-11-17,0.002647999906912446,74498787
2019-11-18,0.0025760000571608543,72521449
2019-11-19,0.0025480000767856836,85557575
2019-11-20,0.002555999904870987,77286260
2019-11-21,0.002426000079140067,95999426
2019-11-22,0.0023620000574737787,109619351
2019-11-23,0.0025049999821931124,112247814
2019-11-24,0.002365000080317259,101469803
2019-11-25,0.00228599994443357,129591062
2019-11-26,0.0022909999825060368,100273990
2019-11-27,0.002339000115171075,100345294
2019-11-28,0.0023129999171942472,97959428
2019-11-29,0.0024560000747442245,97859845
2019-11-30,0.002319999970495701,89565611
2019-12-01,0.00229199999012053,77007809
2019-12-02,0.0022350000217556953,66782510
2019-12-03,0.0022169998846948147,62508732
2019-12-04,0.002208000048995018,73151442
2019-12-05,0.002222999930381775,66757792
2019-12-06,0.002225999953225255,66932958
2019-12-07,0.0022299999836832285,62933099
2019-12-08,0.0022380000445991755,55442239
2019-12-09,0.002208000048995018,62696753
2019-12-10,0.0022040000185370445,69802464
2019-12-11,0.002185000106692314,64108062
2019-12-12,0.0021879998967051506,66238690
2019-12-13,0.0021750000305473804,65851726
2019-12-14,0.0021699999924749136,71849717
2019-12-15,0.0021540001034736633,66491990
2019-12-16,0.0021210000850260258,68370095
2019-12-17,0.0020179999992251396,85349928
2019-12-18,0.0021830000914633274,98147109
2019-12-19,0.0021230001002550125,79064574
2019-12-20,0.0020749999675899744,67083802
2019-12-21,0.0020840000361204147,66682998
2019-12-22,0.0021150000393390656,70976748
2019-12-23,0.0020729999523609877,77708509
2019-12-24,0.0020729999523609877,71860410
2019-12-25,0.002088000066578388,79207264
2019-12-26,0.0020580000709742308,71906467
2019-12-27,0.002053000032901764,75486740
2019-12-28,0.0020639998838305473,64539193
2019-12-29,0.002067999914288521,67109832
2019-12-30,0.0020540000405162573,73171188
2019-12-31,0.0020280000753700733,69469785
2020-01-01,0.00203300011344254,51180941
2020-01-02,0.0020089999306946993,65071106
2020-01-03,0.002145000034943223,62619988
2020-01-04,0.0022410000674426556,94227582
2020-01-05,0.0024190000258386135,52631740
2020-01-06,0.0024629998952150345,54562409
2020-01-07,0.002432999899610877,52767343
2020-01-08,0.0022929999977350235,77251526
2020-01-09,0.0022559999488294125,70690571
2020-01-10,0.0023560000117868185,87683356
2020-01-11,0.0023139999248087406,94203409
2020-01-12,0.002380999969318509,79426215
2020-01-13,0.0023580000270158052,83849846
2020-01-14,0.002469999948516488,128635383
2020-01-15,0.0023690001107752323,128940321
2020-01-16,0.0023449999280273914,98124199
2020-01-17,0.0024900001008063555,117752841
2020-01-18,0.002506999997422099,108133943
2020-01-19,0.0024049999192357063,108085147
2020-01-20,0.0023739999160170555,92022277
2020-01-21,0.0023759999312460423,84321565
2020-01-22,0.002322999993339181,82852580
2020-01-23,0.002268000040203333,91866620
2020-01-24,0.00227600010111928,86865882
2020-01-25,0.002256999956443906,82421399
2020-01-26,0.002305000089108944,73458474
2020-01-27,0.002368000103160739,89023414
2020-01-28,0.0024500000290572643,91528771
2020-01-29,0.0023900000378489494,80676219
2020-01-30,0.0024399999529123306,83967914
2020-01-31,0.002394000068306923,76519295
2020-02-01,0.0024220000486820936,78730830
2020-02-02,0.0024679999332875013,91552515
2020-02-03,0.0024399999529123306,78856631
2020-02-04,0.0025029999669641256,89790002
2020-02-05,0.0025820001028478146,105741619
2020-02-06,0.002652999944984913,108711614
2020-02-07,0.002768999896943569,130273878
2020-02-08,0.0031590000726282597,203803814
2020-02-09,0.0032319999299943447,218861527
2020-02-10,0.002985999919474125,195582003
2020-02-11,0.0030410001054406166,169747135
2020-02-12,0.0030930000357329845,181406960
2020-02-13,0.003025999991223216,168543942
2020-02-14,0.0031300000846385956,140849233
2020-02-15,0.0029200001154094934,144726029
2020-02-16,0.002773999935016036,149831933
2020-02-17,0.0027119999285787344,149622002
2020-02-18,0.0028389999642968178,144188844
2020-02-19,0.002623999956995249,136889052
2020-02-20,0.002658999990671873,187866681
2020-02-21,0.002647999906912446,157652567
2020-02-22,0.002601000014692545,156145895
2020-02-23,0.00267999991774559,180747902
2020-02-24,0.002589999930933118,159143744
2020-02-25,0.0024759999942034483,178541404
2020-02-26,0.002339000115171075,201370789
2020-02-27,0.0023240000009536743,162813946
2020-02-28,0.00228899996727705,153544453
2020-02-29,0.0022350000217556953,146635830
2020-03-01,0.0022750000935047865,162437207
2020-03-02,0.002348999958485365,165788612
2020-03-03,0.002498999936506152,174988479
2020-03-04,0.0023980000987648964,144601436
2020-03-05,0.0025059999898076057,104912777
2020-03-06,0.002495999913662672,100268192
2020-03-07,0.0024049999192357063,88138038
2020-03-08,0.0021869998890906572,101738284
2020-03-09,0.0022140000946819782,137033008
2020-03-10,0.0022070000413805246,115431584
2020-03-11,0.0021840000990778208,107425626
2020-03-12,0.0015369999455288053,167892774
2020-03-13,0.0017379999626427889,218676976
2020-03-14,0.0016659999964758754,113389101
2020-03-15,0.0016850000247359276,119811060
2020-03-16,0.0015869999770075083,134329668
2020-03-17,0.0015869999770075083,102697604
2020-03-18,0.0015660000499337912,102196814
2020-03-19,0.0017729999963194132,251888350
2020-03-20,0.0017729999963194132,188170528
2020-03-21,0.0017849999712780118,166141811
2020-03-22,0.0017310000257566571,161287088
2020-03-23,0.0018050000071525574,166551897
2020-03-24,0.001851000008173287,177134005
2020-03-25,0.0018339999951422215,163367839
2020-03-26,0.0018420000560581684,162455890
2020-03-27,0.0018070000223815441,166326062
2020-03-28,0.00177800003439188,169979142
2020-03-29,0.0017229999648407102,156619235
2020-03-30,0.0018309999722987413,163244392
2020-03-31,0.0018110000528395176,156195510
2020-04-01,0.001867000013589859,163418627
2020-04-02,0.0018820000113919377,165879605
2020-04-03,0.0018530000234022737,161121845
2020-04-04,0.001879999996162951,160849686
2020-04-05,0.0018649999983608723,152557918
2020-04-06,0.001979999942705035,173173223
2020-04-07,0.0019970000721514225,129399793
2020-04-08,0.0020119999535381794,116283369
2020-04-09,0.0020210000220686197,109954538
2020-04-10,0.0019680000841617584,122108790
2020-04-11,0.001990000018849969,161367396
2020-04-12,0.001990000018849969,169892709
2020-04-13,0.001959000015631318,167357650
2020-04-14,0.001964000053703785,188937615
2020-04-15,0.0019399999873712659,169903672
2020-04-16,0.0020280000753700733,179859738
2020-04-17,0.0020129999611526728,161550208
2020-04-18,0.002061000093817711,168186509
2020-04-19,0.0020580000709742308,172576560
2020-04-20,0.001981999957934022,169715146
2020-04-21,0.0019710001070052385,163652750
2020-04-22,0.002010999945923686,163753943
2020-04-23,0.0020469999872148037,179000350
2020-04-24,0.002102999947965145,209562151
2020-04-25,0.002142000012099743,229810398
2020-04-26,0.00240899994969368,287859775
2020-04-27,0.002355000004172325,276033020
2020-04-28,0.002339000115171075,254905520
2020-04-29,0.002517000073567033,295698249
2020-04-30,0.0024429999757558107,298563815
2020-05-01,0.0024939998984336853,282886977
2020-05-02,0.002549000084400177,269155283
2020-05-03,0.0025100000202655792,265156925
2020-05-04,0.002481000032275915,261454253
2020-05-05,0.0024840000551193953,245861118
2020-05-06,0.0025289999321103096,251393346
2020-05-07,0.00266400002874434,284491226
2020-05-08,0.002624999964609742,291757355
2020-05-09,0.0026130001060664654,294993696
2020-05-10,0.0024590000975877047,290801097
2020-05-11,0.0024129999801516533,277646033
2020-05-12,0.0024629998952150345,262934538
2020-05-13,0.0025210001040250063,265878080
2020-05-14,0.0025740000419318676,283778649
2020-05-15,0.0025059999898076057,261080156
2020-05-16,0.0025130000431090593,254666485
2020-05-17,0.00253800000064075,258469067
2020-05-18,0.0025430000387132168,265626959
2020-05-19,0.00253800000064075,182890489
2020-05-20,0.0025080000050365925,178925411
2020-05-21,0.0024850000627338886,200924557
2020-05-22,0.002532999962568283,215355485
2020-05-23,0.00254400004632771,208878705
2020-05-24,0.0024580000899732113,186657328
2020-05-25,0.0025400000158697367,214669452
2020-05-26,0.002486000070348382,185485979
2020-05-27,0.0025100000202655792,186186772
2020-05-28,0.0025239998940378428,220213442
2020-05-29,0.0025319999549537897,200485433
2020-05-30,0.0026149998884648085,200708874
2020-05-31,0.0025549998972564936,188184731
2020-06-01,0.0026469998992979527,195748335
2020-06-02,0.002560999942943454,200119264
2020-06-03,0.002583000110462308,190021630
2020-06-04,0.0026310000102967024,194078582
2020-06-05,0.002595999976620078,188846627
2020-06-06,0.0025869999080896378,175988365
2020-06-07,0.002606000052765012,188151455
2020-06-08,0.0025839998852461576,187140783
2020-06-09,0.0025690000038594007,175910197
2020-06-10,0.0025839998852461576,182748021
2020-06-11,0.002452000044286251,183212798
2020-06-12,0.002520000096410513,194920048
2020-06-13,0.002532999962568283,188981850
2020-06-14,0.0025110000278800726,173334481
2020-06-15,0.0024790000170469284,198803041
2020-06-16,0.0024870000779628754,196212619
2020-06-17,0.0024850000627338886,185083517
2020-06-18,0.002471999963745475,171388606
2020-06-19,0.0024349999148398638,173280984
2020-06-20,0.0024470000062137842,158275082
2020-06-21,0.0024470000062137842,169917761
2020-06-22,0.0024739999789744616,173530825
2020-06-23,0.0024840000551193953,171604774
2020-06-24,0.0024300001095980406,178380748
2020-06-25,0.0024170000106096268,160003354
2020-06-26,0.0023590000346302986,151319087
2020-06-27,0.0023129999171942472,152534000
2020-06-28,0.002326000016182661,172693834
2020-06-29,0.0023129999171942472,172655788
2020-06-30,0.002319999970495701,165641131
2020-07-01,0.0023539999965578318,152549214
2020-07-02,0.0023610000498592854,110789127
2020-07-03,0.0023159999400377274,111575143
2020-07-04,0.0023089998867362738,109218071
2020-07-05,0.0023089998867362738,110140542
2020-07-06,0.002615999896079302,132105139
2020-07-07,0.0030900000128895044,283970310
2020-07-08,0.004749999847263098,1226813925
2020-07-09,0.004397000186145306,511315527
2020-07-10,0.0035149999894201756,225424869
2020-07-11,0.0038109999150037766,155299369
2020-07-12,0.0036299999337643385,87562043
2020-07-13,0.00317799998447299,143177055
2020-07-14,0.0032939999364316463,103213409
2020-07-15,0.0030849999748170376,69399827
2020-07-16,0.0029949999880045652,78457844
2020-07-17,0.0030610000248998404,74705371
2020-07-18,0.0034729999024420977,204080851
2020-07-19,0.003381999908015132,116746163
2020-07-20,0.0032389999832957983,81038624
2020-07-21,0.0033050000201910734,77748189
2020-07-22,0.0032850001007318497,54443238
2020-07-23,0.0032949999440461397,58737115
2020-07-24,0.003220000071451068,58910215
2020-07-25,0.0032339999452233315,63203396
2020-07-26,0.003234999952837825,62592233
2020-07-27,0.0031530000269412994,83138808
2020-07-28,0.0031969998963177204,63084930
2020-07-29,0.003192000091075897,55817191
2020-07-30,0.0032309999223798513,53506822
2020-07-31,0.0032250001095235348,54497306
2020-08-01,0.00368899991735816,150687884
2020-08-02,0.0033360000234097242,101249531
2020-08-03,0.0033889999613165855,66931510
2020-08-04,0.0035349999088793993,74386428
2020-08-05,0.003512999974191189,66465690
2020-08-06,0.0035600000992417336,62944678
2020-08-07,0.0035329998936504126,68990009
2020-08-08,0.0035099999513477087,62509900
2020-08-09,0.0034630000591278076,57020040
2020-08-10,0.0034990001004189253,68038181
2020-08-11,0.0033939999993890524,78539442
2020-08-12,0.0034839999862015247,70865885
2020-08-13,0.0035170000046491623,73302994
2020-08-14,0.003561000106856227,61334640
2020-08-15,0.0035389999393373728,64309678
2020-08-16,0.003524000057950616,52637926
2020-08-17,0.0035910001024603844,77628715
2020-08-18,0.003513999981805682,62570291
2020-08-19,0.00342399999499321,53306857
2020-08-20,0.003459000028669834,43536656
2020-08-21,0.003392999991774559,60621268
2020-08-22,0.003441999899223447,44884852
2020-08-23,0.003413999918848276,39485548
2020-08-24,0.0034179999493062496,46470522
2020-08-25,0.0033050000201910734,76826314
2020-08-26,0.0033030000049620867,80416711
2020-08-27,0.0032029999420046806,89847093
2020-08-28,0.0032679999712854624,64056957
2020-08-29,0.0032820000778883696,78149363
2020-08-30,0.0032999999821186066,79325829
2020-08-31,0.0032210000790655613,85369757
2020-09-01,0.0032560001127421856,81863764
2020-09-02,0.0031220000237226486,56647412
2020-09-03,0.0028019999153912067,59904548
2020-09-04,0.0028989999555051327,53434717
2020-09-05,0.0027580000460147858,62295889
2020-09-06,0.00278700003400445,89557154
2020-09-07,0.002810999983921647,102610335
2020-09-08,0.002756000030785799,57144396
2020-09-09,0.002778999973088503,77050464
2020-09-10,0.002804999938234687,104276032
2020-09-11,0.0028059999458491802,134077501
2020-09-12,0.002819000044837594,117125272
2020-09-13,0.0027759999502450228,124253232
2020-09-14,0.0028029999230057,128520946
2020-09-15,0.002831999910995364,100194174
2020-09-16,0.0028260000981390476,148555505
2020-09-17,0.002814000006765127,161305349
2020-09-18,0.0028039999306201935,147868185
2020-09-19,0.0027940000873059034,147046520
2020-09-20,0.0027779999654740095,145951917
2020-09-21,0.002630000002682209,78753428
2020-09-22,0.002655999967828393,36467574
2020-09-23,0.0025599999353289604,79707709
2020-09-24,0.0026279999874532223,111915974
2020-09-25,0.002698000054806471,124575712
2020-09-26,0.002715999959036708,108180296
2020-09-27,0.0026920000091195107,76293172
2020-09-28,0.0026519999373704195,102662350
2020-09-29,0.002684999955818057,109463113
2020-09-30,0.002630000002682209,106684832
2020-10-01,0.002615999896079302,116194992
2020-10-02,0.002583000110462308,128239855
2020-10-03,0.002598999999463558,116046378
2020-10-04,0.002635000040754676,92364518
2020-10-05,0.002612000098451972,127881032
2020-10-06,0.0026110000908374786,105669881
2020-10-07,0.0025949999690055847,125523508
2020-10-08,0.002595999976620078,109356096
2020-10-09,0.002652999944984913,100051523
2020-10-10,0.0026549999602138996,96632426
2020-10-11,0.0026740001048892736,107632465
2020-10-12,0.0026730000972747803,101246789
2020-10-13,0.002635000040754676,76963142
2020-10-14,0.0026370000559836626,87293434
2020-10-15,0.002592999953776598,83794207
2020-10-16,0.002612000098451972,117882236
2020-10-17,0.002581000095233321,125692391
2020-10-18,0.0025859999004751444,72298803
2020-10-19,0.002589999930933118,91049562
2020-10-20,0.002601000014692545,65577101
2020-10-21,0.002630000002682209,45017115
2020-10-22,0.0026549999602138996,44976453
2020-10-23,0.0026469998992979527,46856082
2020-10-24,0.0026459998916834593,44797614
2020-10-25,0.002652999944984913,58532388
2020-10-26,0.002678999910131097,122152251
2020-10-27,0.00267699989490211,78927089
2020-10-28,0.0025949999690055847,72848720
2020-10-29,0.002581000095233321,58929515
2020-10-30,0.002597999991849065,63444097
2020-10-31,0.0025760000571608543,56189318
2020-11-01,0.0025820001028478146,45528682
2020-11-02,0.002517000073567033,50142376
2020-11-03,0.0025279999244958162,62871653
2020-11-04,0.002532999962568283,52552651
2020-11-05,0.002616999903693795,31611963
2020-11-06,0.0027600000612437725,54267546
2020-11-07,0.0026710000820457935,44610219
2020-11-08,0.002710999920964241,22754531
2020-11-09,0.0026700000744313,28124348
2020-11-10,0.002753000007942319,39633173
2020-11-11,0.002768999896943569,33138759
2020-11-12,0.002778999973088503,24028261
2020-11-13,0.0028210000600665808,29217750
2020-11-14,0.0027729999274015427,30334380
2020-11-15,0.0027749999426305294,25131683
2020-11-16,0.0028860000893473625,52063283
2020-11-17,0.0029360000044107437,46631464
2020-11-18,0.0029090000316500664,49460064
2020-11-19,0.002911000046879053,40330643
2020-11-20,0.002983999904245138,57656465
2020-11-21,0.0035069999285042286,162641694
2020-11-22,0.0033289999701082706,121660410
2020-11-23,0.003648000070825219,101561039
2020-11-24,0.0042039998807013035,266716036
2020-11-25,0.0037269999738782644,174459927
2020-11-26,0.0032500000670552254,175520294
2020-11-27,0.003275000024586916,92323023
2020-11-28,0.0034050000831484795,58033650
2020-11-29,0.003447999944910407,46319972
2020-11-30,0.0035510000307112932,68622736
2020-12-01,0.003335000015795231,80163603
2020-12-02,0.0033740000799298286,58705661
2020-12-03,0.0034280000254511833,47907032
2020-12-04,0.00329799996688962,45062222
2020-12-05,0.0033970000222325325,43386583
2020-12-06,0.003387999953702092,40936574
2020-12-07,0.0033420000690966845,36923814
2020-12-08,0.0031789999920874834,52702701
2020-12-09,0.0031580000650137663,45746722
2020-12-10,0.0031049998942762613,33740988
2020-12-11,0.0030789999291300774,41712942
2020-12-12,0.003163000103086233,35466155
2020-12-13,0.0032560001127421856,37464323
2020-12-14,0.0032309999223798513,36238516
2020-12-15,0.0032059999648481607,37127782
2020-12-16,0.003415999934077263,50989880
2020-12-17,0.0037299999967217445,172736659
2020-12-18,0.0038580000400543213,101799430
2020-12-19,0.003926999866962433,98447179
2020-12-20,0.004625000059604645,508066004
2020-12-21,0.004786999896168709,664160057
2020-12-22,0.0045079998672008514,239288785
2020-12-23,0.003768000053241849,205080908
2020-12-24,0.004569999873638153,143405580
2020-12-25,0.0045819999650120735,136819917
2020-12-26,0.004494000226259232,151728507
2020-12-27,0.004548000171780586,154526399
2020-12-28,0.004592000041157007,99641525
2020-12-29,0.004486000165343285,90876497
2020-12-30,0.004635999910533428,94834499
2020-12-31,0.004681999795138836,85498337
2021-01-01,0.005685000214725733,228961515
2021-01-02,0.010614999569952488,3421562680
2021-01-03,0.009770999662578106,2707003608
2021-01-04,0.009766999632120132,1372398979
2021-01-05,0.009920000098645687,687256067
2021-01-06,0.010464999824762344,749915516
2021-01-07,0.00974200014024973,520644706
2021-01-08,0.009846000000834465,394462164
2021-01-09,0.010193999856710434,485842353
2021-01-10,0.009859999641776085,458583519
2021-01-11,0.008834999985992908,637956958
2021-01-12,0.008062999695539474,333308457
2021-01-13,0.008616000413894653,240079033
2021-01-14,0.009397000074386597,428369039
2021-01-15,0.009368999861180782,398965925
2021-01-16,0.009265000000596046,258630480
2021-01-17,0.009066999889910221,254487989
2021-01-18,0.009170999750494957,205025648
2021-01-19,0.009097999893128872,249242632
2021-01-20,0.009060000069439411,220205442
2021-01-21,0.008166000247001648,215419839
2021-01-22,0.008523999713361263,185490003
2021-01-23,0.008578999899327755,154393737
2021-01-24,0.008727000094950199,162191977
2021-01-25,0.008383000269532204,180820875
2021-01-26,0.008255000226199627,161173749
2021-01-27,0.007482000160962343,204797186
2021-01-28,0.03408399969339371,10971544561
2021-01-29,0.047162000089883804,25403310432
2021-01-30,0.028176000341773033,8735576553
2021-01-31,0.037195999175310135,8548997882
2021-02-01,0.03487500175833702,6319224026
2021-02-02,0.03152000159025192,3090896595
2021-02-03,0.03711999952793121,3146856788
2021-02-04,0.05328899994492531,13040837601
2021-02-05,0.04693499952554703,6136160058
2021-02-06,0.05759499967098236,5946101275
2021-02-07,0.07878199964761734,14261024073
2021-02-08,0.07882499694824219,12844375210
2021-02-09,0.07006999850273132,7348840814
2021-02-10,0.07289600372314453,6785088422
2021-02-11,0.0696759968996048,3818556739
2021-02-12,0.07006900012493134,4190843784
2021-02-13,0.06644999980926514,2618049766
2021-02-14,0.06253699958324432,3984667628
2021-02-15,0.05659100040793419,4944804938
2021-02-16,0.05352000147104263,3409478696
2021-02-17,0.049375999718904495,2976148723
2021-02-18,0.0595409981906414,4551943638
2021-02-19,0.055139001458883286,2949251418
2021-02-20,0.05438400059938431,3175468554
2021-02-21,0.055980000644922256,2450293068
2021-02-22,0.053725000470876694,3366757324
2021-02-23,0.04739199951291084,2394345361
2021-02-24,0.05655499920248985,4148511571
2021-02-25,0.05016700178384781,2356982022
2021-02-26,0.05048000067472458,1694323466
2021-02-27,0.05008300021290779,1286229526
2021-02-28,0.04805200174450874,1408101260
2021-03-01,0.050599001348018646,1494427207
2021-03-02,0.050262000411748886,1346282318
2021-03-03,0.050592001527547836,1093877445
2021-03-04,0.05004800111055374,1170617084
2021-03-05,0.049609001725912094,1173113591
2021-03-06,0.05098399892449379,1480482384
2021-03-07,0.052122000604867935,945455832
2021-03-08,0.061948999762535095,3554150800
2021-03-09,0.05799800157546997,2466159943
2021-03-10,0.05600399896502495,1534489620
2021-03-11,0.055918000638484955,1233383425
2021-03-12,0.05534899979829788,1287767221
2021-03-13,0.062431998550891876,1869833076
2021-03-14,0.05859199911355972,2752132530
2021-03-15,0.05708799883723259,1738710876
2021-03-16,0.05860700085759163,1393771913
2021-03-17,0.057652998715639114,861926643
2021-03-18,0.05738300085067749,909777445
2021-03-19,0.05832799896597862,964747809
2021-03-20,0.05896100029349327,1012934488
2021-03-21,0.05723400041460991,759592996
2021-03-22,0.054962001740932465,696918565
2021-03-23,0.05355599895119667,1040781777
2021-03-24,0.051702000200748444,934537959
2021-03-25,0.051447998732328415,1084214116
2021-03-26,0.05395200103521347,776280028
2021-03-27,0.0543770007789135,753844053
2021-03-28,0.05369799956679344,460472975
2021-03-29,0.054051999002695084,537919140
2021-03-30,0.05389999970793724,728906171
2021-03-31,0.05365699902176857,653389282
2021-04-01,0.06198599934577942,5816046822
2021-04-02,0.05766399949789047,2166925111
2021-04-03,0.05580399930477142,1136931403
2021-04-04,0.05740400031208992,938035097
2021-04-05,0.059696000069379807,1513832721
2021-04-06,0.06445799767971039,2608613912
2021-04-07,0.05902799963951111,2857060849
2021-04-08,0.06146400049328804,1055257541
2021-04-09,0.06168400123715401,1060465774
2021-04-10,0.06384500116109848,1369793118
2021-04-11,0.07464899867773056,6646627317
2021-04-12,0.07076700031757355,2687720380
2021-04-13,0.09344500303268433,7176815090
2021-04-14,0.12151700258255005,20977679327
2021-04-15,0.18220700323581696,17916620386
2021-04-16,0.36586999893188477,69410680685
2021-04-17,0.28417301177978516,31413404067
2021-04-18,0.3204750120639801,23464350388
2021-04-19,0.40731799602508545,30641432779
2021-04-20,0.31949999928474426,28130646191
2021-04-21,0.3069249987602234,12723463706
2021-04-22,0.2609669864177704,11879823706
2021-04-23,0.2485090047121048,16165566164
2021-04-24,0.27021199464797974,11057578568
2021-04-25,0.2511110007762909,6849914675
2021-04-26,0.2706739902496338,5118886527
2021-04-27,0.2721880078315735,3590611310
2021-04-28,0.3236820101737976,14464343767
2021-04-29,0.3051689863204956,5027354503
2021-04-30,0.3375610113143921,5290390982
2021-05-01,0.3929870128631592,10123343703
2021-05-02,0.37604600191116333,8040406918
2021-05-03,0.44170698523521423,10526649978
2021-05-04,0.5413339734077454,38238126181
2021-05-05,0.6576330065727234,42525098292
2021-05-06,0.5808039903640747,18989900291
2021-05-07,0.684777021408081,28615083657
2021-05-08,0.6364390254020691,25555125135
2021-05-09,0.5700700283050537,46138063928
2021-05-10,0.4499639868736267,16514521828
2021-05-11,0.4952310025691986,14566975476
2021-05-12,0.3853760063648224,8621337859
2021-05-13,0.49037399888038635,18663174069
2021-05-14,0.5596039891242981,20466177002
2021-05-15,0.507972002029419,9836892944
2021-05-16,0.5148950219154358,9541552064
2021-05-17,0.4878920018672943,7330830504
2021-05-18,0.47611498832702637,4802902841
2021-05-19,0.33312299847602844,15072620946
2021-05-20,0.400193989276886,12415484460
2021-05-21,0.3593820035457611,7452862203
2021-05-22,0.34237098693847656,5243222352
2021-05-23,0.30807098746299744,7143545371
2021-05-24,0.3661620020866394,6821088755
2021-05-25,0.34630200266838074,5544552739
2021-05-26,0.35369300842285156,3355793260
2021-05-27,0.33294498920440674,2485942309
2021-05-28,0.3112049996852875,3289455640
2021-05-29,0.3031100034713745,2470710737
2021-05-30,0.3022240102291107,1929947933
2021-05-31,0.3258099853992462,2440829325
2021-06-01,0.3700770139694214,5796031087
2021-06-02,0.4233739972114563,11425588479
2021-06-03,0.39996299147605896,6809900030
2021-06-04,0.37632301449775696,5889983048
2021-06-05,0.37217700481414795,3464039041
2021-06-06,0.3718070089817047,1836611411
2021-06-07,0.33105000853538513,3043974994
2021-06-08,0.32768699526786804,3918487504
2021-06-09,0.3433310091495514,3154332929
2021-06-10,0.32635098695755005,2114010549
2021-06-11,0.3193590044975281,1834446577
2021-06-12,0.31208398938179016,1605633791
2021-06-13,0.3243820071220398,1484851447
2021-06-14,0.3320850133895874,1613812023
2021-06-15,0.3283810019493103,1687965230
2021-06-16,0.307761013507843,1391720788
2021-06-17,0.3064959943294525,1120766442
2021-06-18,0.2934719920158386,1846213589
2021-06-19,0.2873559892177582,1003248258
2021-06-20,0.2809000015258789,1963503800
2021-06-21,0.17869099974632263,5640232167
2021-06-22,0.19103099405765533,5992850344
2021-06-23,0.23217399418354034,5098674891
2021-06-24,0.2627820074558258,3844648059
2021-06-25,0.23915299773216248,5542163262
2021-06-26,0.24478399753570557,2649457302
2021-06-27,0.2644500136375427,2167521670
2021-06-28,0.2568570077419281,1932994784
2021-06-29,0.26276901364326477,2192562738
2021-06-30,0.2542150020599365,2047763830
2021-07-01,0.2445490062236786,2463946548
2021-07-02,0.2452639937400818,1321470954
2021-07-03,0.24641099572181702,917015819
2021-07-04,0.2464829981327057,973511519
2021-07-05,0.23161399364471436,1267949362
2021-07-06,0.2344219982624054,1265920169
2021-07-07,0.22412599623203278,1148903688
2021-07-08,0.20759700238704681,1789637577
2021-07-09,0.21986399590969086,3045790264
2021-07-10,0.213919997215271,1264519098
2021-07-11,0.21585600078105927,719870047
2021-07-12,0.2080480009317398,973602708
2021-07-13,0.2000029981136322,1035890377
2021-07-14,0.1973239928483963,1319171299
2021-07-15,0.18488800525665283,1044558931
2021-07-16,0.17234499752521515,1144730187
2021-07-17,0.1861249953508377,2393120423
2021-07-18,0.18223300576210022,1424484163
2021-07-19,0.17355599999427795,1084816777
2021-07-20,0.17080099880695343,1809479230
2021-07-21,0.19034899771213531,4433688120
2021-07-22,0.19130299985408783,1629442360
2021-07-23,0.19476400315761566,1447257649
2021-07-24,0.19731900095939636,1695867808
2021-07-25,0.19786399602890015,1256116971
2021-07-26,0.20441900193691254,4863225852
2021-07-27,0.20589900016784668,2229903212
2021-07-28,0.2053920030593872,2076707890
2021-07-29,0.20461900532245636,1169322798
