Date,Closing Price,Volume
2023-11-26,0.10785400122404099,231468428
2023-11-27,0.10209900140762329,298597103
2023-11-28,0.10304299741983414,322767749
2023-11-29,0.10354399681091309,238729774
2023-11-30,0.10351499915122986,237850679
2023-12-01,0.10317700356245041,221433774
2023-12-02,0.10328599810600281,185994290
2023-12-03,0.1031619980931282,210464602
2023-12-04,0.10384800285100937,329972486
2023-12-05,0.10364499688148499,270593797
2023-12-06,0.10479799658060074,365114587
2023-12-07,0.1042260006070137,242231940
2023-12-08,0.10671599954366684,311278546
2023-12-09,0.10667499899864197,284051196
2023-12-10,0.10782299935817719,232567606
2023-12-11,0.10378699749708176,380408061
2023-12-12,0.10362599790096283,244770706
2023-12-13,0.10429999977350235,259812575
2023-12-14,0.10598500072956085,242250054
2023-12-15,0.1015629991889,259883394
2023-12-16,0.10275600105524063,200963120
2023-12-17,0.10211099684238434,179934289
2023-12-18,0.10091199725866318,284455154
2023-12-19,0.10057400166988373,207746308
2023-12-20,0.10269799828529358,203535146
2023-12-21,0.10467000305652618,206355982
2023-12-22,0.10512900352478027,207941510
2023-12-23,0.10677599906921387,202317893
2023-12-24,0.10638999938964844,225415800
2023-12-25,0.10593300312757492,261129592
2023-12-26,0.1030689999461174,289744158
2023-12-27,0.10540899634361267,215294654
2023-12-28,0.10559999942779541,251909690
2023-12-29,0.10568899661302567,245388399
2023-12-30,0.10598500072956085,197786642
2023-12-31,0.10767299681901932,206209443
