Date,Closing Price,Volume
2019-10-09,0.042628999799489975,61997644
2019-10-10,0.04166100174188614,51703356
2019-10-11,0.040623001754283905,46907955
2019-10-12,0.04054199904203415,34809571
2019-10-13,0.04132499918341637,34184265
2019-10-14,0.04178899899125099,41060021
2019-10-15,0.03976599872112274,47200974
2019-10-16,0.03874099999666214,44617564
2019-10-17,0.03952400013804436,36229682
2019-10-18,0.03807299956679344,39606481
2019-10-19,0.03922500088810921,40431591
2019-10-20,0.03952899947762489,33137956
2019-10-21,0.0392800010740757,36963296
2019-10-22,0.038816001266241074,39376929
2019-10-23,0.03640900179743767,48257598
2019-10-24,0.03768499940633774,49800738
2019-10-25,0.04124600067734718,80455621
2019-10-26,0.040546998381614685,122861125
2019-10-27,0.04233499988913536,122643093
2019-10-28,0.0423629991710186,101906301
2019-10-29,0.04344400018453598,83357024
2019-10-30,0.0419670008122921,87541890
2019-10-31,0.04163600131869316,65333067
2019-11-01,0.04234499856829643,60880837
2019-11-02,0.04259900003671646,47127524
2019-11-03,0.041930001229047775,38559537
2019-11-04,0.04323599860072136,62120503
2019-11-05,0.0443280003964901,82868890
2019-11-06,0.04495599865913391,71743244
2019-11-07,0.043637000024318695,63525683
2019-11-08,0.04229699820280075,70275428
2019-11-09,0.042445000261068344,41365742
2019-11-10,0.04395800083875656,71691725
2019-11-11,0.0431939996778965,57846910
2019-11-12,0.04376700147986412,79520150
2019-11-13,0.04349200055003166,42332678
2019-11-14,0.043118998408317566,53295194
2019-11-15,0.043974000960588455,81592975
2019-11-16,0.044172000139951706,61781146
2019-11-17,0.04542100057005882,74834540
2019-11-18,0.04380200058221817,106595679
2019-11-19,0.042541999369859695,91311583
2019-11-20,0.04117799922823906,69854304
2019-11-21,0.038405999541282654,67101708
2019-11-22,0.03714799880981445,93310136
2019-11-23,0.038343001157045364,58979321
2019-11-24,0.03558799996972084,62998664
2019-11-25,0.03604799881577492,96694224
2019-11-26,0.03699300065636635,57431470
2019-11-27,0.039048999547958374,76841561
2019-11-28,0.03919000178575516,60743403
2019-11-29,0.041423000395298004,99506198
2019-11-30,0.040424998849630356,64184926
2019-12-01,0.03958699852228165,59641355
2019-12-02,0.03805600106716156,43069274
2019-12-03,0.03791699931025505,34356883
2019-12-04,0.037404999136924744,51692274
2019-12-05,0.03787099942564964,39975672
2019-12-06,0.0383169986307621,30049656
2019-12-07,0.038757000118494034,30151245
2019-12-08,0.038947999477386475,25653004
2019-12-09,0.03748299926519394,31176739
2019-12-10,0.03660599887371063,32469759
2019-12-11,0.0366550013422966,46812214
2019-12-12,0.036722999066114426,41806143
2019-12-13,0.03710800036787987,42557714
2019-12-14,0.03642699867486954,39951085
2019-12-15,0.036653000861406326,28289227
2019-12-16,0.034269001334905624,41961581
2019-12-17,0.03180000185966492,54217973
2019-12-18,0.03446200117468834,61099755
2019-12-19,0.033250998705625534,43861871
2019-12-20,0.03400399908423424,32935799
2019-12-21,0.03326199948787689,25280467
2019-12-22,0.03446599841117859,24856106
2019-12-23,0.03319999948143959,36538150
2019-12-24,0.0341619998216629,30932186
2019-12-25,0.03372799977660179,19588981
2019-12-26,0.03428100049495697,28317661
2019-12-27,0.03310000151395798,42498574
2019-12-28,0.03363199904561043,23018616
2019-12-29,0.03428399935364723,23696263
2019-12-30,0.033594001084566116,21940559
2019-12-31,0.03284500166773796,25320349
2020-01-01,0.03345799818634987,22948374
2020-01-02,0.03275100141763687,20843934
2020-01-03,0.03418000042438507,30162644
2020-01-04,0.034595001488924026,29535781
2020-01-05,0.034720998257398605,21479178
2020-01-06,0.037271998822689056,37988444
2020-01-07,0.037046998739242554,51562680
2020-01-08,0.036435000598430634,49193345
2020-01-09,0.03635900095105171,26562776
2020-01-10,0.03687399998307228,47483943
2020-01-11,0.03682500123977661,63485488
2020-01-12,0.037689998745918274,56546260
2020-01-13,0.036965999752283096,56296775
2020-01-14,0.04165999963879585,125280206
2020-01-15,0.04255300015211105,111350540
2020-01-16,0.041391000151634216,76686221
2020-01-17,0.04497800022363663,106282894
2020-01-18,0.04485100135207176,89192476
2020-01-19,0.041978999972343445,91187159
2020-01-20,0.043873000890016556,70100648
2020-01-21,0.04598899930715561,95915865
2020-01-22,0.04565399885177612,67145740
2020-01-23,0.043333999812603,75034253
2020-01-24,0.04500399902462959,77503651
2020-01-25,0.043248001486063004,57389976
2020-01-26,0.04458099976181984,62759585
2020-01-27,0.047912001609802246,97006750
2020-01-28,0.05285700038075447,207996791
2020-01-29,0.05351400002837181,187136958
2020-01-30,0.0560699999332428,153009928
2020-01-31,0.05379299819469452,130754832
2020-02-01,0.056092001497745514,110646744
2020-02-02,0.055768001824617386,161454527
2020-02-03,0.05697900056838989,106658349
2020-02-04,0.05599600076675415,108933031
2020-02-05,0.059230998158454895,138149931
2020-02-06,0.05975700169801712,136652023
2020-02-07,0.059790000319480896,132154530
2020-02-08,0.05994400009512901,135969080
2020-02-09,0.0618089996278286,137945919
2020-02-10,0.06039400026202202,137083309
2020-02-11,0.06322800368070602,203550299
2020-02-12,0.06837300211191177,220517194
2020-02-13,0.0685809999704361,251519041
2020-02-14,0.07057999819517136,183283803
2020-02-15,0.06386300176382065,190925361
2020-02-16,0.06265400350093842,206918460
2020-02-17,0.06004200130701065,198079706
2020-02-18,0.06259699910879135,184674402
2020-02-19,0.05764500051736832,166141953
2020-02-20,0.0582600012421608,201763470
2020-02-21,0.058639999479055405,180464941
2020-02-22,0.05833600088953972,132866697
2020-02-23,0.06151000037789345,190486307
2020-02-24,0.058959998190402985,203582108
2020-02-25,0.05636399984359741,178219320
2020-02-26,0.0494530014693737,207080423
2020-02-27,0.049685001373291016,158104507
2020-02-28,0.04861599951982498,153965237
2020-02-29,0.047540999948978424,94074240
2020-03-01,0.04593199864029884,96716581
2020-03-02,0.04895300045609474,106582073
2020-03-03,0.048760998994112015,117373434
2020-03-04,0.049003999680280685,136505373
2020-03-05,0.05105699971318245,112291734
2020-03-06,0.051447998732328415,100834829
2020-03-07,0.048944998532533646,90448414
2020-03-08,0.04329099878668785,111437013
2020-03-09,0.041482001543045044,125578007
2020-03-10,0.04149499908089638,103411534
2020-03-11,0.03964899852871895,103084587
2020-03-12,0.02396100014448166,179944370
2020-03-13,0.028436999768018723,202296978
2020-03-14,0.026009000837802887,65051356
2020-03-15,0.02711999975144863,67311254
2020-03-16,0.02412099950015545,94985577
2020-03-17,0.02524299919605255,75837864
2020-03-18,0.025335999205708504,77546807
2020-03-19,0.03045099973678589,119348856
2020-03-20,0.029368000105023384,142131507
2020-03-21,0.029413999989628792,94598889
2020-03-22,0.02708899974822998,78698656
2020-03-23,0.029082000255584717,92453324
2020-03-24,0.030162999406456947,88827461
2020-03-25,0.029438000172376633,83388813
2020-03-26,0.030727000907063484,81633746
2020-03-27,0.029301000759005547,85517314
2020-03-28,0.029771000146865845,85338156
2020-03-29,0.028248999267816544,71027469
2020-03-30,0.02987300045788288,81661518
2020-03-31,0.030553000047802925,79871856
2020-04-01,0.030855000019073486,92295629
2020-04-02,0.03198400139808655,106987595
2020-04-03,0.032294999808073044,89797916
2020-04-04,0.03250499814748764,89146987
2020-04-05,0.032003000378608704,64845688
2020-04-06,0.03561599925160408,117138445
2020-04-07,0.03513700142502785,117230378
2020-04-08,0.03631399944424629,100892761
2020-04-09,0.036198001354932785,86398497
2020-04-10,0.0332150012254715,95977717
2020-04-11,0.03335399925708771,75648111
2020-04-12,0.03380599990487099,73751090
2020-04-13,0.03310700133442879,84000834
2020-04-14,0.0329740010201931,74633336
2020-04-15,0.031863000243902206,68238171
2020-04-16,0.034407999366521835,101314083
2020-04-17,0.03457299992442131,79385033
2020-04-18,0.036552999168634415,89893451
2020-04-19,0.035815998911857605,87523446
2020-04-20,0.03417700156569481,94301265
2020-04-21,0.034699998795986176,86348515
2020-04-22,0.03655900061130524,78891247
2020-04-23,0.04060500115156174,162468134
2020-04-24,0.041868001222610474,176233806
2020-04-25,0.04240800067782402,101619889
2020-04-26,0.045878998935222626,150611027
2020-04-27,0.04660100117325783,168989554
2020-04-28,0.04719499871134758,144584235
2020-04-29,0.051695000380277634,192508666
2020-04-30,0.047846000641584396,242494651
2020-05-01,0.051259998232126236,169546437
2020-05-02,0.0510139986872673,128138136
2020-05-03,0.04892899841070175,139890791
2020-05-04,0.04966399818658829,172243659
2020-05-05,0.04935799911618233,128066778
2020-05-06,0.04976699873805046,131357244
2020-05-07,0.05110599845647812,143479708
2020-05-08,0.052303001284599304,172647716
2020-05-09,0.051736000925302505,141642171
2020-05-10,0.04767699912190437,227335948
2020-05-11,0.04810800030827522,206327744
2020-05-12,0.05042099952697754,170879029
2020-05-13,0.051472000777721405,148356780
2020-05-14,0.0508899986743927,144469842
2020-05-15,0.0504629984498024,142644324
2020-05-16,0.05093200132250786,123913485
2020-05-17,0.051343001425266266,115459525
2020-05-18,0.05425199866294861,182874559
2020-05-19,0.05644899979233742,186581379
2020-05-20,0.05687500163912773,203310637
2020-05-21,0.05224600061774254,228349552
2020-05-22,0.05583300068974495,224368474
2020-05-23,0.05532199889421463,131277191
2020-05-24,0.05264100059866905,108565176
2020-05-25,0.05401099845767021,183914564
2020-05-26,0.05342999845743179,162232161
2020-05-27,0.05518300086259842,185161265
2020-05-28,0.06455899775028229,368087319
2020-05-29,0.06465999782085419,393626086
2020-05-30,0.07695800065994263,591436389
2020-05-31,0.07435200363397598,848945702
2020-06-01,0.08116800338029861,681780739
2020-06-02,0.07845599949359894,588732847
2020-06-03,0.08543899655342102,558410069
2020-06-04,0.08900000154972076,593406535
2020-06-05,0.08544199913740158,357717348
2020-06-06,0.08602599799633026,230814840
2020-06-07,0.08665399998426437,317140970
2020-06-08,0.08642999827861786,212837064
2020-06-09,0.08340699970722198,213123820
2020-06-10,0.08353099972009659,326625304
2020-06-11,0.0753600001335144,321763381
2020-06-12,0.0795539990067482,244019082
2020-06-13,0.07902800291776657,161430428
2020-06-14,0.07674799859523773,142625977
2020-06-15,0.07838699966669083,330333741
2020-06-16,0.0790729969739914,216508724
2020-06-17,0.0834449976682663,294705846
2020-06-18,0.08217400312423706,244522788
2020-06-19,0.07960300147533417,211649409
2020-06-20,0.07933899760246277,167247006
2020-06-21,0.0784749984741211,151949751
2020-06-22,0.08360999822616577,202271174
2020-06-23,0.08295000344514847,184078790
2020-06-24,0.0825830027461052,302220209
2020-06-25,0.08169099688529968,207010908
2020-06-26,0.08056099712848663,163378517
2020-06-27,0.07767900079488754,148184221
2020-06-28,0.08039200305938721,188871401
2020-06-29,0.08387000113725662,275593607
2020-06-30,0.08311600238084793,208687716
2020-07-01,0.09595400094985962,411496624
2020-07-02,0.09432599693536758,416119936
2020-07-03,0.0965379998087883,449087829
2020-07-04,0.09995199739933014,325220890
2020-07-05,0.09821099787950516,262132088
2020-07-06,0.10522100329399109,336062177
2020-07-07,0.11755400151014328,575537074
2020-07-08,0.1299079954624176,1161107598
2020-07-09,0.1242929995059967,659099389
2020-07-10,0.11831600219011307,513272164
2020-07-11,0.12521399557590485,393237279
2020-07-12,0.12678299844264984,340033778
2020-07-13,0.12415599822998047,553867759
2020-07-14,0.13196299970149994,449379997
2020-07-15,0.13036899268627167,292680349
2020-07-16,0.12592199444770813,423824352
2020-07-17,0.12248600274324417,231984863
2020-07-18,0.12247700244188309,221333950
2020-07-19,0.12371200323104858,159010744
2020-07-20,0.11792399734258652,176280626
2020-07-21,0.1229650005698204,208927329
2020-07-22,0.12392199784517288,157853191
2020-07-23,0.1237730011343956,201587814
2020-07-24,0.12188799679279327,198707995
2020-07-25,0.14357799291610718,630341416
2020-07-26,0.14810800552368164,743098554
2020-07-27,0.13877099752426147,745732008
2020-07-28,0.14859800040721893,638080214
2020-07-29,0.1398790031671524,451915307
2020-07-30,0.14058800041675568,257573327
2020-07-31,0.13879799842834473,230659122
2020-08-01,0.14357300102710724,362476707
2020-08-02,0.13350500166416168,421324885
2020-08-03,0.13733500242233276,248378862
2020-08-04,0.14301800727844238,376096013
2020-08-05,0.14269499480724335,274829819
2020-08-06,0.14404800534248352,278613533
2020-08-07,0.13915500044822693,620550178
2020-08-08,0.1457809954881668,325527431
2020-08-09,0.14524400234222412,426878184
2020-08-10,0.1438550055027008,311836535
2020-08-11,0.13743600249290466,595072471
2020-08-12,0.13739800453186035,434540367
2020-08-13,0.14124499261379242,470617782
2020-08-14,0.13833799958229065,355732407
2020-08-15,0.1383029967546463,343504348
2020-08-16,0.13847100734710693,284566480
2020-08-17,0.1409199982881546,425628203
2020-08-18,0.13742700219154358,340692991
2020-08-19,0.12927499413490295,383288760
2020-08-20,0.13364200294017792,314037834
2020-08-21,0.12375999987125397,363034924
2020-08-22,0.12527599930763245,296099194
2020-08-23,0.12159500271081924,232234230
2020-08-24,0.12448800355195999,278021260
2020-08-25,0.11329200118780136,431857369
2020-08-26,0.1152850016951561,314761939
2020-08-27,0.10682400315999985,361935074
2020-08-28,0.1094530001282692,275672160
2020-08-29,0.11671199649572372,315465776
2020-08-30,0.11743699759244919,297044001
2020-08-31,0.12268800288438797,453559242
2020-09-01,0.1254110038280487,451299015
2020-09-02,0.11561299860477448,427391907
2020-09-03,0.09615399688482285,486369863
2020-09-04,0.10244499891996384,514623980
2020-09-05,0.08992300182580948,481176027
2020-09-06,0.09306000173091888,454580262
2020-09-07,0.09333299845457077,463220962
2020-09-08,0.09101100265979767,610082647
2020-09-09,0.09334900230169296,572617714
2020-09-10,0.09715600311756134,809239667
2020-09-11,0.09698899835348129,771197364
2020-09-12,0.09759800136089325,699214253
2020-09-13,0.09485600143671036,771663333
2020-09-14,0.09676899760961533,851692144
2020-09-15,0.09349600225687027,813329601
2020-09-16,0.09165000170469284,822410832
2020-09-17,0.09421700239181519,825621808
2020-09-18,0.09108100086450577,699241251
2020-09-19,0.09165699779987335,617795834
2020-09-20,0.08943299949169159,682896131
2020-09-21,0.08042799681425095,566692194
2020-09-22,0.08175399899482727,316907647
2020-09-23,0.07676299661397934,501076416
2020-09-24,0.08281700313091278,596569914
2020-09-25,0.09684500098228455,904408695
2020-09-26,0.09556400030851364,649321135
2020-09-27,0.10128699988126755,727996428
2020-09-28,0.10066699981689453,825058842
2020-09-29,0.10118100047111511,688007846
2020-09-30,0.10106199979782104,615414657
2020-10-01,0.09786500036716461,743737566
2020-10-02,0.09292100369930267,828579008
2020-10-03,0.09341300278902054,553029310
2020-10-04,0.09634800255298615,697459534
2020-10-05,0.09754399955272675,625952257
2020-10-06,0.09280800074338913,997995413
2020-10-07,0.09380000084638596,613251111
2020-10-08,0.09615200012922287,690490593
2020-10-09,0.10192500054836273,762383014
2020-10-10,0.10502500087022781,923715999
2020-10-11,0.10653799772262573,797480086
2020-10-12,0.11003399640321732,821299647
2020-10-13,0.10885199904441833,823217251
2020-10-14,0.10729700326919556,713264193
2020-10-15,0.10663499683141708,562197282
2020-10-16,0.10406400263309479,553561875
2020-10-17,0.10610400140285492,472005227
2020-10-18,0.10738799721002579,432851135
2020-10-19,0.10867699980735779,490775170
2020-10-20,0.1024940013885498,707955236
2020-10-21,0.10618700087070465,779410099
2020-10-22,0.11057200282812119,933335641
2020-10-23,0.10808300226926804,1110973427
2020-10-24,0.10807500034570694,868194497
2020-10-25,0.10635100305080414,722743351
2020-10-26,0.10309699922800064,880221833
2020-10-27,0.10282699763774872,913522302
2020-10-28,0.0989769995212555,876721856
2020-10-29,0.09537599980831146,883054980
2020-10-30,0.0933689996600151,855782606
2020-10-31,0.09305600076913834,662592019
2020-11-01,0.09819699823856354,609565849
2020-11-02,0.0921429991722107,817756720
2020-11-03,0.09343399852514267,859629132
2020-11-04,0.09536900371313095,1041738046
2020-11-05,0.09699399769306183,554496502
2020-11-06,0.10910499840974808,717731180
2020-11-07,0.10137899965047836,861840304
2020-11-08,0.10662099719047546,625787081
2020-11-09,0.10532499849796295,802272882
2020-11-10,0.10580500215291977,700753239
2020-11-11,0.10596500337123871,631585357
2020-11-12,0.10452499985694885,634274545
2020-11-13,0.10639099776744843,477838893
2020-11-14,0.10420200228691101,432474021
2020-11-15,0.10053099691867828,358303858
2020-11-16,0.10400799661874771,400498894
2020-11-17,0.1096000000834465,622568575
2020-11-18,0.10640300065279007,692683324
2020-11-19,0.10586600005626678,590674105
2020-11-20,0.11822599917650223,688553865
2020-11-21,0.1329450011253357,1385060442
2020-11-22,0.14475999772548676,2294032112
2020-11-23,0.15351000428199768,2203606418
2020-11-24,0.1663230061531067,2566224959
2020-11-25,0.1551620066165924,1773041979
2020-11-26,0.13828100264072418,2523183036
2020-11-27,0.1410280019044876,1505708870
2020-11-28,0.16479100286960602,1932319047
2020-11-29,0.16663900017738342,1731327207
2020-11-30,0.1713079959154129,2151589402
2020-12-01,0.15598300099372864,2071556994
2020-12-02,0.1585569977760315,1367595805
2020-12-03,0.16421200335025787,1287927035
2020-12-04,0.14824099838733673,1200621758
2020-12-05,0.1596679985523224,1036100099
2020-12-06,0.1588670015335083,886137949
2020-12-07,0.1541299968957901,789426236
2020-12-08,0.1409280002117157,939164987
2020-12-09,0.1481650024652481,1320752603
2020-12-10,0.14199399948120117,798550525
2020-12-11,0.13944900035858154,704854539
2020-12-12,0.14445999264717102,519780651
2020-12-13,0.15396399796009064,675025745
2020-12-14,0.15799200534820557,587078385
2020-12-15,0.15430499613285065,607184173
2020-12-16,0.1675889939069748,976699799
2020-12-17,0.16348299384117126,1188727265
2020-12-18,0.16498799622058868,1101018945
2020-12-19,0.1647139936685562,586684841
2020-12-20,0.1619880050420761,729191687
2020-12-21,0.15265600383281708,1139902286
2020-12-22,0.15617899596691132,1138400653
2020-12-23,0.13639399409294128,1484453887
2020-12-24,0.15288299322128296,1470292431
2020-12-25,0.15756399929523468,1119917804
2020-12-26,0.15782399475574493,1191970341
2020-12-27,0.15442200005054474,1578354821
2020-12-28,0.17673499882221222,1732151279
2020-12-29,0.19216400384902954,2967669490
2020-12-30,0.18403999507427216,1849432295
2020-12-31,0.18139700591564178,1132268397
2021-01-01,0.17534999549388885,1122218004
2021-01-02,0.17742300033569336,1408849504
2021-01-03,0.20499500632286072,2303857909
2021-01-04,0.2247619926929474,3260699086
2021-01-05,0.25831401348114014,4097207384
2021-01-06,0.3318980038166046,6170988900
2021-01-07,0.2999800145626068,5149188552
2021-01-08,0.3055970072746277,4560690774
2021-01-09,0.33297300338745117,3655608662
2021-01-10,0.3048950135707855,3732911206
2021-01-11,0.2754659950733185,4768803200
2021-01-12,0.2870030105113983,4037298875
2021-01-13,0.3136090040206909,2656935144
2021-01-14,0.3103959858417511,2686785564
2021-01-15,0.3025299906730652,3171984602
2021-01-16,0.35244399309158325,4476161885
2021-01-17,0.3798519968986511,5617481334
2021-01-18,0.3714280128479004,3480282508
2021-01-19,0.3691369891166687,2957453653
2021-01-20,0.37539398670196533,3281600988
2021-01-21,0.3102090060710907,3567902823
2021-01-22,0.34957700967788696,4066222238
2021-01-23,0.345643013715744,2781033956
2021-01-24,0.35388100147247314,2539663711
2021-01-25,0.34388598799705505,2339817092
2021-01-26,0.34423398971557617,2557745015
2021-01-27,0.3130800127983093,2666764973
2021-01-28,0.34612900018692017,2863036709
2021-01-29,0.348131000995636,3367098095
2021-01-30,0.362619012594223,2866173269
2021-01-31,0.344897985458374,2455679992
2021-02-01,0.4020330011844635,3838085989
2021-02-02,0.4262470006942749,6504904709
2021-02-03,0.4413999915122986,3648896567
2021-02-04,0.44105100631713867,3553059568
2021-02-05,0.5378739833831787,6808411307
2021-02-06,0.6278859972953796,8109402422
2021-02-07,0.663237988948822,11252055620
2021-02-08,0.6825109720230103,9056514741
2021-02-09,0.7035160064697266,5885048712
2021-02-10,0.9303179979324341,12667653585
2021-02-11,0.9277409911155701,10627183208
2021-02-12,0.925586998462677,8035829513
2021-02-13,0.905718982219696,7532474270
2021-02-14,0.8484190106391907,7159401195
2021-02-15,0.8610119819641113,8979888270
2021-02-16,0.8709509968757629,6948621246
2021-02-17,0.8909199833869934,5841828077
2021-02-18,0.9141190052032471,4918032802
2021-02-19,0.9276490211486816,4582877243
2021-02-20,1.1229579448699951,11454890463
2021-02-21,1.1005200147628784,7042361464
2021-02-22,1.0991510152816772,10562051439
2021-02-23,0.954708993434906,11201900117
2021-02-24,1.05165696144104,8481334623
2021-02-25,1.0791159868240356,8248286269
2021-02-26,1.2411049604415894,14884142109
2021-02-27,1.3248599767684937,19141980288
2021-02-28,1.3080589771270752,15732556180
2021-03-01,1.2923879623413086,9775330113
2021-03-02,1.2255820035934448,8118255106
2021-03-03,1.2165930271148682,4937160429
2021-03-04,1.1148680448532104,7164490225
2021-03-05,1.1685229539871216,7325099027
2021-03-06,1.131011962890625,5348048001
2021-03-07,1.1333669424057007,4204795554
2021-03-08,1.1180529594421387,3557114310
2021-03-09,1.195160984992981,5317733185
2021-03-10,1.1350029706954956,4215428913
2021-03-11,1.1247899532318115,3633460869
2021-03-12,1.0391440391540527,4224893051
2021-03-13,1.1033140420913696,5871086058
2021-03-14,1.0591540336608887,3738147940
2021-03-15,1.033539056777954,4545451677
2021-03-16,1.2429529428482056,9502962157
2021-03-17,1.3786729574203491,10046495758
2021-03-18,1.2390060424804688,11392835545
2021-03-19,1.3021700382232666,7970282918
2021-03-20,1.2065409421920776,4316999916
2021-03-21,1.18913996219635,4064084727
2021-03-22,1.1098740100860596,4058067310
2021-03-23,1.1215519905090332,4609407773
2021-03-24,1.0750019550323486,3759287517
2021-03-25,1.1015739440917969,5732698268
2021-03-26,1.2139689922332764,6325795912
2021-03-27,1.1765769720077515,3106871131
2021-03-28,1.1911239624023438,2397009016
2021-03-29,1.2025409936904907,2554597106
2021-03-30,1.2133170366287231,2517422843
2021-03-31,1.1932640075683594,3190463749
2021-04-01,1.189244031906128,2309789364
2021-04-02,1.1965090036392212,2909026267
2021-04-03,1.1732770204544067,3355350115
2021-04-04,1.1914199590682983,2166855014
2021-04-05,1.2143000364303589,2992739340
2021-04-06,1.2553540468215942,6301229657
2021-04-07,1.1751489639282227,4771395490
2021-04-08,1.2194360494613647,2315835365
2021-04-09,1.2035399675369263,1678933674
2021-04-10,1.2187579870224,2481275569
2021-04-11,1.2667349576950073,3636786443
2021-04-12,1.3161269426345825,4918248258
2021-04-13,1.4117859601974487,5896543066
2021-04-14,1.4554200172424316,9596107541
2021-04-15,1.4815880060195923,5337358369
2021-04-16,1.4169490337371826,5692183858
2021-04-17,1.3848689794540405,4058018560
2021-04-18,1.275501012802124,7454680286
2021-04-19,1.1979589462280273,5665978235
2021-04-20,1.2659339904785156,4855633658
2021-04-21,1.2067350149154663,4078624182
2021-04-22,1.147017002105713,4693396293
2021-04-23,1.155701994895935,7196378408
2021-04-24,1.101354956626892,3566224272
2021-04-25,1.0882500410079956,2465672138
2021-04-26,1.2340190410614014,3201086934
2021-04-27,1.306926965713501,2985492683
2021-04-28,1.3356659412384033,2981476669
2021-04-29,1.3080140352249146,3997566407
2021-04-30,1.3524490594863892,2691072833
2021-05-01,1.3530709743499756,2030816122
2021-05-02,1.3268120288848877,1994291746
2021-05-03,1.362030029296875,2398404766
2021-05-04,1.274111032485962,3342089372
2021-05-05,1.4755289554595947,4797068103
2021-05-06,1.650123953819275,10679657004
2021-05-07,1.65345299243927,7324573762
2021-05-08,1.619554042816162,3959173109
2021-05-09,1.7705620527267456,8065503276
2021-05-10,1.6446959972381592,6463330466
2021-05-11,1.7640769481658936,5428571805
2021-05-12,1.5527750253677368,5338469591
2021-05-13,1.9336680173873901,14513419581
2021-05-14,2.004796028137207,7654204713
2021-05-15,2.1740269660949707,15517858775
2021-05-16,2.309113025665283,12524150427
2021-05-17,2.032226085662842,11250259740
2021-05-18,2.003662109375,6744829200
2021-05-19,1.4825210571289062,16313794033
2021-05-20,1.8104690313339233,11788522531
2021-05-21,1.5522769689559937,9055414507
2021-05-22,1.463621973991394,6572397780
2021-05-23,1.325435996055603,9297651823
2021-05-24,1.5494849681854248,7365907636
2021-05-25,1.5553690195083618,5723130829
2021-05-26,1.7827019691467285,6638876193
2021-05-27,1.6459599733352661,4266751905
2021-05-28,1.5119869709014893,5373114660
2021-05-29,1.4062319993972778,3902596499
2021-05-30,1.577278971672058,4974774760
2021-05-31,1.742777943611145,4491096277
2021-06-01,1.7347530126571655,4123980990
2021-06-02,1.7528239488601685,3453620094
2021-06-03,1.8404710292816162,3443770332
2021-06-04,1.710908055305481,4583062567
2021-06-05,1.6590089797973633,2969362191
2021-06-06,1.6782480478286743,1748045655
2021-06-07,1.5641059875488281,2644319967
2021-06-08,1.5880299806594849,4318242183
2021-06-09,1.6248259544372559,3551319865
2021-06-10,1.5318570137023926,2366588153
2021-06-11,1.436378002166748,2477031735
2021-06-12,1.4802199602127075,2801038421
2021-06-13,1.5583590269088745,2785909000
2021-06-14,1.5751099586486816,2543903347
2021-06-15,1.597756028175354,2553205553
2021-06-16,1.4825730323791504,2139361752
2021-06-17,1.482193946838379,1731974000
2021-06-18,1.415395975112915,2128905021
2021-06-19,1.390570044517517,1829155405
2021-06-20,1.4291880130767822,2319196952
2021-06-21,1.1774799823760986,3987752749
2021-06-22,1.1532540321350098,5960971784
2021-06-23,1.2528959512710571,4931021068
2021-06-24,1.3560869693756104,3368353999
2021-06-25,1.256477952003479,4343177013
2021-06-26,1.250440001487732,3241467640
2021-06-27,1.3352019786834717,2371576551
2021-06-28,1.3247519731521606,2292440816
2021-06-29,1.3684370517730713,2589787987
2021-06-30,1.383471965789795,2591116345
2021-07-01,1.3356109857559204,2002167965
2021-07-02,1.3943970203399658,2159409781
2021-07-03,1.4068360328674316,2028094099
2021-07-04,1.458184003829956,1806362471
2021-07-05,1.4048980474472046,1759460737
2021-07-06,1.4180530309677124,1477699691
2021-07-07,1.4031180143356323,1349405773
2021-07-08,1.3301459550857544,1580104997
2021-07-09,1.3494739532470703,1566915921
2021-07-10,1.3360849618911743,1102564201
2021-07-11,1.3481450080871582,870305644
2021-07-12,1.3150990009307861,1198732016
2021-07-13,1.2650829553604126,1243604284
2021-07-14,1.2622580528259277,1647061755
2021-07-15,1.2231919765472412,1637907431
2021-07-16,1.1737149953842163,1626548127
2021-07-17,1.172302007675171,1487211065
2021-07-18,1.183698058128357,1354296229
2021-07-19,1.121116042137146,1061358016
2021-07-20,1.0562909841537476,1782242052
2021-07-21,1.168097972869873,2074843118
2021-07-22,1.1861610412597656,1494732916
2021-07-23,1.206307053565979,1215895311
2021-07-24,1.2334970235824585,1227752700
2021-07-25,1.2285009622573853,1036357455
2021-07-26,1.2584929466247559,3004669560
2021-07-27,1.2784459590911865,2145865207
2021-07-28,1.2835040092468262,1793329178
2021-07-29,1.2840839624404907,1466954743
2021-07-30,1.3089519739151,1556740433
2021-07-31,1.3223450183868408,1312376664
2021-08-01,1.3177299499511719,1862585305
2021-08-02,1.3100680112838745,1431593693
2021-08-03,1.3650259971618652,2100675041
2021-08-04,1.3765640258789062,1899638009
2021-08-05,1.386144995689392,1722512650
2021-08-06,1.401785969734192,1882912649
2021-08-07,1.4706770181655884,2489155525
2021-08-08,1.4278299808502197,1977739378
2021-08-09,1.4776400327682495,1821319632
2021-08-10,1.6725660562515259,3460499377
2021-08-11,1.7980380058288574,6144078169
2021-08-12,1.8238780498504639,5590812297
2021-08-13,2.1360790729522705,7661020085
2021-08-14,2.1916871070861816,7965959274
2021-08-15,2.1691529750823975,5964077684
2021-08-16,2.0794169902801514,4479074279
2021-08-17,1.9266010522842407,3862425430
2021-08-18,2.108560085296631,4919304569
2021-08-19,2.4281399250030518,8287149082
2021-08-20,2.4577019214630127,8323304733
2021-08-21,2.4354350566864014,4710945373
2021-08-22,2.7137250900268555,6726764969
2021-08-23,2.917386054992676,9761269047
2021-08-24,2.7210910320281982,9395142433
2021-08-25,2.7381319999694824,6920886097
2021-08-26,2.5355279445648193,6555135612
